"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,-0.29,-5.34,-10.53
"Bitcoin",221020.63,-0.33,-4.21,-7.19
"Ethereum",14435.95,-0.42,-3.39,-10.98
"Solana",131.44,-0.32,-1.99,-3.57
"XRP",4.03,0,-2.47,-12.22
"Dogecoin",0.52,-0.34,-4.77,-8.05
"Polkadot",38,-0.15,-2.26,-7.67
"Uniswap",38,-0.46,-5.12,2.73
"Bitcoin Cash",891.7,-0.13,-4.09,-4.62
"Litecoin",644.93,-0.06,-3.83,-8.32
"Chainlink",44.43,-0.36,-4.91,-3.8
"Avalanche",97.95,-0.31,-3.83,-7.49
"Monero",1140.22,-0.28,-4.2,-10.94
"Cosmos",74.32,-0.2,-4.11,2.47
"Tezos",6.07,-0.25,-4.3,-8.65
"Binance Coin",2042.02,-0.02,-3.4,-6.57
"Stellar",0.67,0.28,-2.15,-9.75
"TRON",0.6,-0.16,-4.23,-6.35
"Cardano",2.24,0.27,-3.26,-5.18
"VeChain",0.13,-0.52,-3.14,-10.28
"Ethereum Classi",128.35,-0.23,-3.4,-5.54
"Filecoin",31.32,0.07,-3.47,1.05
"Theta Network",5.47,-0.08,-5,-8.27
"Aave",428.98,-0.24,-3.04,-10.85
"EOS",5.34,-0.64,-2.91,-15.37
"The Graph",0.85,-0.16,-2.36,-3.86
"Axie Infinity",41.17,-0.47,-2.38,-7.47
"NEO",65.39,-0.11,-4.74,-5.07
"Maker",5592.11,-0.55,-6.59,-0.09
"Bitcoin SV",213.11,-0.46,-5.59,-12.09
"Amp",0.03,-0.68,-4.63,-16.04
"IOTA",1.35,-0.28,-2.29,-5.53
