"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.54,2.52,-0.9
"Bitcoin",270142.11,-0.28,1.46,3.03
"Ethereum",13776.6,-0.02,0.71,2
"Solana",767.04,0.12,3.11,4.8
"XRP",2.38,-0.52,0.12,-3.97
"Dogecoin",0.79,-0.14,0.97,18.38
"Polkadot",36,-0.46,-0.64,-2.15
"Uniswap",48.31,-0.65,-2.93,1.95
"Bitcoin Cash",2582.97,-2.69,14.74,35.96
"Litecoin",409.04,-2.27,5.61,16.85
"Chainlink",72.12,-0.19,-0.84,-1.56
"Avalanche",201.72,-0.18,-1.08,-8.53
"Monero",475.18,-1.17,-2.8,-13.95
"Cosmos",46.22,-0.18,-0.84,0.56
"Tezos",5.24,-1,-0.55,2.77
"Binance Coin",2270.71,-0.23,-0.72,0.03
"Stellar",0.53,-0.59,-0.81,0.33
"TRON",0.47,-0.4,1.8,2.11
"Cardano",2.45,0.43,-0.21,-2.96
"VeChain",0.18,-1.62,2.33,4.79
"Ethereum Classi",130.14,-0.01,0.96,6.32
"Filecoin",37.63,-0.56,3.42,6.06
"Theta Network",11.22,-1.2,3.38,-1.32
"Aave",484.11,-0.07,0.94,-1.75
"EOS",4.11,-1.26,-0.3,0.09
"The Graph",1.45,-0.27,-1.99,-4.06
"Axie Infinity",40.43,-0.43,-1.99,-2.68
"NEO",61.64,-0.97,0.44,3.8
"Maker",14708.19,-0.49,-1.17,15.37
"Bitcoin SV",384.3,-0.37,4.92,13.77
"Amp",0.04,-0.71,-0.46,-6.69
"IOTA",1.29,-0.44,-2.13,0.53
