"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,0.04,3.01,6.48
"Bitcoin",167487.47,-0.01,0.96,5.48
"Ethereum",11411.59,-0.02,1.35,6.6
"Solana",122.12,0.03,1.5,0.54
"XRP",2.89,-0.1,2.49,9.08
"Dogecoin",0.45,0.1,0.48,4.61
"Polkadot",33.21,-0.26,1.53,6.05
"Uniswap",31.08,-0.26,0.05,2.72
"Bitcoin Cash",706.27,-0.03,0.31,3.41
"Litecoin",541.48,-1.09,-2.73,-0.04
"Chainlink",39.79,-0.06,-0.03,2.24
"Avalanche",90.04,0.11,0.39,2.67
"Monero",940.04,0.05,1.43,5.49
"Cosmos",65.04,-0.07,1.84,1.66
"Tezos",5.53,-0.19,1.12,4.35
"Binance Coin",1933.46,0.12,1.52,5.81
"Stellar",0.55,-0.2,2.15,5.62
"TRON",0.49,-0.43,2.18,16.72
"Cardano",2.31,0.94,2.41,6.23
"VeChain",0.12,-0.06,1.39,4.4
"Ethereum Classi",113.16,0.01,1.54,4.7
"Filecoin",27.76,0.13,2.35,6.31
"Theta Network",5.35,0.13,1.71,-0.72
"Aave",401.44,-0.19,1.07,8.13
"EOS",5.3,-0.04,0.69,0.61
"The Graph",0.74,0,-0.17,2.24
"Axie Infinity",42.23,-0.13,0,3.31
"NEO",65.66,0.22,5.74,17.81
"Maker",3899.87,0.4,0.59,4.7
"Bitcoin SV",202.51,-1.54,-3.85,1.16
"Amp",0.03,-0.36,3.73,0.97
"IOTA",1.2,0.49,5.87,11.44
