"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,-0.01,4.06,14.18
"Bitcoin",289721.15,0.22,2.97,12.31
"Ethereum",10480.96,0.45,2.12,12.4
"Solana",591.07,0.14,2.2,12.99
"XRP",6.35,0.33,1.07,4.39
"Dogecoin",0.97,0.29,1.46,10.64
"Polkadot",20.63,0.12,-1.67,4.81
"Uniswap",41.52,0.41,3.3,8.35
"Bitcoin Cash",1366.64,0.34,1.33,9.35
"Litecoin",308.18,0.44,1.01,6.96
"Chainlink",63.46,0.08,-0.54,-2.06
"Avalanche",110.23,0.38,0.01,4.75
"Monero",588.69,0.38,0.47,14.68
"Cosmos",19.48,0.49,0.15,4.88
"Tezos",4.13,0.62,0.42,11.55
"Binance Coin",2186.6,0,4.04,15.07
"Stellar",1.03,0.53,0.05,2.32
"TRON",0.79,0.2,1.77,14.3
"Cardano",2.64,-0.19,0.64,7.09
"VeChain",0.13,0.23,-2.63,2.61
"Ethereum Classi",78.22,0.52,0.27,6.04
"Filecoin",15.19,0.72,-0.17,8.18
"Theta Network",7,0.1,-1.14,11.67
"Aave",974.4,0.16,-3.82,-3.35
"EOS",2.37,0.61,-0.96,4.5
"The Graph",0.62,-0.14,-2.17,4.6
"Axie Infinity",19.16,0.27,-1.03,6.44
"NEO",42.55,0.65,-1.16,4.75
"Maker",4629.49,0.14,0.55,6.08
"Bitcoin SV",159.34,1.06,0.28,4.28
"Amp",0.02,0.24,0.08,7.11
"IOTA",0.88,0.5,-2.41,2.84
