"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,0.12,-4.21,8.92
"Bitcoin",87282.27,-0.16,-2.34,4.19
"Ethereum",6110.74,-0.29,-0.9,1.8
"Solana",85.42,-0.4,-0.33,-0.23
"XRP",1.5,-0.69,-0.88,2.9
"Dogecoin",0.33,-0.2,-2.41,-1.04
"Polkadot",24.42,-0.34,-2.58,-1.67
"Uniswap",25.8,-0.16,0.52,2.64
"Bitcoin Cash",497.74,-0.2,-2.31,2.06
"Litecoin",376.53,0.33,1.1,3.72
"Chainlink",26.66,-0.42,-2.29,3.09
"Avalanche",71.03,-0.53,-1.67,-4.62
"Monero",622.53,-0.2,-3.42,3.04
"Cosmos",52.5,-0.39,-2.37,-2.1
"Tezos",4.18,0.01,-1.89,-3.76
"Binance Coin",1161.1,-0.24,-3.03,-2.53
"Stellar",0.34,-0.07,-2.82,2.04
"TRON",0.26,0.25,-2.76,10.77
"Cardano",1.52,-0.13,3.64,5.71
"VeChain",0.09,0.06,-0.3,0.68
"Ethereum Classi",83.22,-0.26,-1.61,0.1
"Filecoin",19.9,-0.63,-0.18,0.04
"Theta Network",4.22,-0.18,-1.12,-1.62
"Aave",328.08,0.41,-2.7,2.59
"EOS",4.12,0,-2.27,2.99
"The Graph",0.66,-1.49,9.48,-10.1
"Axie Infinity",39.01,-0.53,-0.69,-6.5
"NEO",34.29,0.3,-0.47,4.22
"Maker",2901.48,-0.21,-8.69,2.08
"Bitcoin SV",161.52,-0.41,-2.67,2.92
"Amp",0.02,-0.18,-1.65,-0.2
"IOTA",0.91,-0.18,-2.57,1.41
