"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2,-0.49,6.08,-67.3
"Bitcoin",197596.71,1.4,9.34,-65.32
"Ethereum",7792.36,0.59,14.62,-59.49
"Solana",471.06,0.65,8.61,-69.41
"XRP",4.87,-1.35,0.31,-3.73
"Dogecoin",0.84,0.19,8.99,-63.64
"Polkadot",22.27,0.7,21.34,-35
"Uniswap",32.87,-1.01,21.28,-44.04
"Bitcoin Cash",1156.3,1.06,13.96,-56.04
"Litecoin",258.03,0.25,5.4,-36.62
"Chainlink",50.35,-0.97,8.89,-28.84
"Avalanche",110.68,0.74,15.46,-40.55
"Monero",398.26,1.75,19.01,-39.69
"Cosmos",20.85,-0.27,17.8,-39.86
"Tezos",3.49,0.3,14.05,-30.68
"Binance Coin",1499.78,0.39,14.51,-50.5
"Stellar",1.01,-0.74,3.87,-66.46
"TRON",0.69,0.69,20.79,5.05
"Cardano",2.43,0.82,7.35,-49.53
"VeChain",0.14,0.33,18.79,-2.45
"Ethereum Classi",76.99,0.97,24.92,-41.65
"Filecoin",16.54,-0.07,23.42,-22.06
"Theta Network",6.09,-0.5,9.14,-18.6
"Aave",547.2,0.79,21.05,-32.21
"EOS",2.73,0.69,30.08,-1.26
"The Graph",0.67,0.31,18.21,-38.84
"Axie Infinity",20,-0.01,18.29,-38.91
"NEO",45.12,0.7,23.71,-13.01
"Maker",4638.1,1.13,9.65,-41.11
"Bitcoin SV",163.82,1.63,18.63,-47.19
"Amp",0.02,-0.38,41.43,31.57
"IOTA",1,-0.03,5.44,52.3
