"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,0,-0.4,11.14
"Bitcoin",436076.57,0,-0.07,6.24
"Ethereum",23586.8,-0.22,0.44,8.31
"Solana",973.75,-0.01,2.15,3.09
"XRP",3.2,0.17,-1.31,8.62
"Dogecoin",0.89,-0.21,-0.57,3.55
"Polkadot",41.51,-0.06,1.42,8.06
"Uniswap",72.5,-1.47,-3.49,23.85
"Bitcoin Cash",2775.8,-0.31,-2.33,0.69
"Litecoin",515.82,-0.17,-2.2,9.33
"Chainlink",97.69,-0.32,0.75,3.01
"Avalanche",193.87,-0.26,-2.15,-0.29
"Monero",1148.41,-0.09,0.24,10.12
"Cosmos",46.97,-0.12,-0.08,1.53
"Tezos",5.25,0.11,-2.09,5.44
"Binance Coin",3987.04,0.04,-0.19,1.28
"Stellar",0.65,-0.15,-0.14,9.55
"TRON",0.77,0.07,1.68,11.87
"Cardano",2.72,-0.25,-0.05,4.29
"VeChain",0.19,0.03,1.21,2.35
"Ethereum Classi",164.79,-0.01,-1.85,4.4
"Filecoin",34.01,0.06,-0.37,-4.49
"Theta Network",10.72,-0.35,-3.59,-5.93
"Aave",554.17,-0.87,-2.16,1.67
"EOS",4.22,-0.13,-2.92,1.64
"The Graph",1.5,-0.52,-3.43,-2.92
"Axie Infinity",43.16,-0.37,-2.63,-0.73
"NEO",81.51,-0.71,-2.02,2.95
"Maker",15703.9,-0.23,3.53,8.09
"Bitcoin SV",319.06,-0.29,-2.36,-3.47
"Amp",0.04,-0.55,0.18,1.62
"IOTA",1.21,-0.58,-2.32,-0.9
