"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,-1.05,1.78,-2.71
"Bitcoin",723490.86,-0.04,0.36,-1.78
"Ethereum",20772.52,0,-1.8,-4.25
"Solana",896.3,-0.1,-2.15,0.51
"XRP",15.55,-0.25,-2.37,5.42
"Dogecoin",1.07,-0.33,-6.98,7.49
"Polkadot",14.3,0.2,-0.27,3.87
"Uniswap",36.74,-0.2,-0.01,2.97
"Bitcoin Cash",5856.02,-0.39,1.71,6.58
"Litecoin",567.55,-0.02,-0.77,1.02
"Chainlink",92.16,-0.12,-0.54,1.27
"Avalanche",97.27,0.02,-0.22,3.77
"Monero",3415.3,-1.41,-4.3,-3.28
"Cosmos",23.07,0.61,4.43,13.1
"Tezos",4.2,-0.4,-0.58,-1.55
"Binance Coin",6505.18,0.01,0.83,-1.86
"Stellar",1.78,0.02,-1.33,6
"TRON",2.93,-1.01,1.63,-1.55
"Cardano",2.98,0.34,0.17,6.84
"VeChain",0.09,-0.1,-1.17,5.46
"Ethereum Classi",91.11,-0.31,-0.79,3.26
"Filecoin",10.16,0.36,0.03,5.67
"Theta Network",2.19,0.22,-0.2,3.52
"Aave",1324.52,-0.23,0.15,13.39
"EOS",1.65,0.96,0.45,-5.5
"The Graph",0.29,0.2,0.45,2.48
"Axie Infinity",14.3,0.23,-2.3,-9.91
"NEO",29.74,-0.19,0.47,4.66
"Maker",18695.52,-1.33,-2.72,-0.16
"Bitcoin SV",177.11,-0.34,-1.96,21.38
"Amp",0.02,-0.56,-0.04,-3.21
"IOTA",0.72,-0.24,-0.11,-0.9
