"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.79,-0.18,0.18,26.33
"Bitcoin",666353.69,-0.13,1.69,10.38
"Ethereum",17574.52,0.1,4.49,7.59
"Solana",696.76,-0.07,3.93,5.29
"XRP",12.2,-0.56,3.51,11.32
"Dogecoin",0.9,-0.39,3.06,10.48
"Polkadot",10.26,-0.45,1.23,7.61
"Uniswap",27.09,-0.29,2.57,9.93
"Bitcoin Cash",2411.66,0.57,3.13,0.66
"Litecoin",448.1,-0.41,-0.42,6.56
"Chainlink",82.67,-0.26,4.09,11.22
"Avalanche",71.12,-0.23,-0.76,1.02
"Monero",3272.36,-0.18,2.63,10.06
"Cosmos",18.13,0.09,3.25,12.74
"Tezos",2.6,0.17,-1.43,-0.16
"Binance Coin",6406.14,0.01,3.3,10
"Stellar",2.18,-0.57,-3.1,8.64
"TRON",3.51,-0.23,0.96,19.43
"Cardano",1.73,-0.19,1.54,-4.87
"VeChain",0.05,-0.29,1.62,6.09
"Ethereum Classi",75.22,-0.21,3.21,12.32
"Filecoin",8.13,-0.31,3.21,8.31
"Theta Network",1.62,-0.04,0.87,7.75
"Aave",671.18,-0.17,2.38,2.56
"EOS",1.71,1.83,-1.15,23.54
"The Graph",0.21,-0.35,0.09,3.4
"Axie Infinity",10.01,-0.35,1.57,6.32
"NEO",22.99,-0.04,-0.14,5.76
"Maker",19332.71,-0.47,-4.32,28.88
"Bitcoin SV",128,0.02,0.86,11.31
"Amp",0.01,0.44,1.45,1.11
"IOTA",0.5,-0.21,2.47,2.74
