"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.38,-4.64,1.04
"Bitcoin",582295.67,0.48,-3.21,-2.76
"Ethereum",21359.3,0.11,-1.9,0.22
"Solana",1022.94,-0.02,-1.84,4.23
"XRP",12.88,-0.01,-2.2,-1.16
"Dogecoin",1.05,-0.21,0.4,5.83
"Polkadot",16.26,0.11,-0.94,1.8
"Uniswap",33.71,-0.12,0.83,0.24
"Bitcoin Cash",2557.38,0.27,-2.49,-9.7
"Litecoin",506.4,0.26,-0.65,-1.61
"Chainlink",93.39,-0.01,-0.74,-2.49
"Avalanche",111.1,0.05,-1.1,-4.08
"Monero",1698.14,-0.59,-1.88,3.18
"Cosmos",17.5,-0.01,-2.34,-1.86
"Tezos",3.22,0.04,-0.99,2.18
"Binance Coin",6014.57,0.79,-1.76,-10.9
"Stellar",1.72,-0.09,-2.74,0.89
"TRON",1.72,0.38,-2.57,1.5
"Cardano",3.53,0.61,-0.39,3.69
"VeChain",0.1,0.48,0.65,-0.9
"Ethereum Classi",84.75,0.18,-1.97,3.13
"Filecoin",8.27,0.87,-2.3,0.74
"Theta Network",3.07,0.04,1.08,13.21
"Aave",1206.12,0.05,2.86,-4.18
"EOS",1.58,1.26,-1.8,4.28
"The Graph",0.35,0.11,-0.38,2.24
"Axie Infinity",8.59,0.05,-1.27,0.18
"NEO",28.02,0.86,-0.31,13.29
"Maker",9614.47,0.1,-9.14,3.6
"Bitcoin SV",117.49,0.41,-4.09,-2.34
"Amp",0.01,0.57,-1.71,6.26
"IOTA",0.78,0.33,0.82,3.83
