"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.92,0.77,3.06,0.12
"Bitcoin",734294.74,0.33,-0.23,3.73
"Ethereum",20478.87,0.11,-1.13,7.64
"Solana",910.2,-0.04,-3.72,-0.51
"XRP",12.76,0.01,-1.92,2.05
"Dogecoin",0.85,0.28,-1.75,-1.39
"Polkadot",9.75,0.03,-2.73,-2.46
"Uniswap",39.33,0.21,6.5,18.56
"Bitcoin Cash",2755.62,0.27,-1.18,8.62
"Litecoin",515.7,-0.28,0.76,3.7
"Chainlink",89.74,-0.27,-2.19,3.36
"Avalanche",75.8,-0.35,-2.51,-4.14
"Monero",3791.31,-0.1,-1.29,4.25
"Cosmos",18.47,-0.05,-0.1,1.09
"Tezos",2.91,0.08,2.18,16.88
"Binance Coin",6691.02,0.22,-0.61,2.45
"Stellar",2.16,0.52,-2.3,-9.26
"TRON",3.91,0.6,2.07,3.56
"Cardano",1.97,-0.43,-3.73,7.72
"VeChain",0.06,0,-0.07,3.55
"Ethereum Classi",82,0.31,1.21,-0.91
"Filecoin",8.98,0.46,-1.52,2.6
"Theta Network",1.6,0.16,-1.52,1.75
"Aave",1032.12,0.05,-2.21,0.02
"EOS",1.89,2.79,1.73,-2.66
"The Graph",0.21,-0.14,-1.14,-1.75
"Axie Infinity",11.66,0.67,0.62,-2.21
"NEO",22.41,0.01,-1.61,-3.04
"Maker",21349.5,0.49,-1.44,2.68
"Bitcoin SV",155.06,0.31,-4.46,-6.99
"Amp",0.01,1.08,4.59,-0.38
"IOTA",0.44,0.56,2.82,-1.51
