"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,0.2,-0.1,4.58
"Bitcoin",55852.61,0.3,1.58,6.68
"Ethereum",3775.12,0.06,2.05,3.92
"Solana",94.09,0.02,2.04,2.23
"XRP",1.3,-0.37,2.49,1.94
"Dogecoin",0.17,0.13,0.52,2.98
"Polkadot",18.13,0.28,1.59,1.95
"Uniswap",18.78,-0.08,2.99,16.26
"Bitcoin Cash",331.26,0.47,0.9,4.65
"Litecoin",153.77,0.08,2.04,5.77
"Chainlink",21.43,-0.03,5.77,-0.44
"Avalanche",48.9,0.19,2.82,2.63
"Monero",409.47,0.45,3.39,3.37
"Cosmos",37.03,0.61,5.97,-1.82
"Tezos",4.1,0.08,2.54,2.14
"Binance Coin",816.49,0.18,-0.16,8.65
"Stellar",0.33,-0.03,-1.77,7.15
"TRON",0.17,0.14,-0.12,7.39
"Cardano",1.22,-0.08,0.69,0.17
"VeChain",0.07,-0.01,2.43,8.05
"Ethereum Classi",78.27,0.04,1.06,1.29
"Filecoin",15.71,0.06,1.52,1.67
"Theta Network",3.03,0.42,1.73,1.91
"Aave",216.45,0.1,2.57,4.42
"EOS",3.36,-0.05,0.79,4.57
"The Graph",0.28,0.14,2.81,0.74
"Axie Infinity",36.12,0.25,2.6,6.17
"NEO",24.76,0,1.23,8.52
"Maker",2356.34,-0.4,6.12,19.78
"Bitcoin SV",137.38,0.19,-0.16,-1.41
"Amp",0.01,-0.84,1.87,5.94
"IOTA",0.8,0.31,0.26,-5.74
