"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.61,-4.01,-9.29
"Bitcoin",613925.57,-0.04,0.67,-5.26
"Ethereum",19024.3,-0.26,2.36,-5.72
"Solana",715.55,-0.09,1.2,-9.35
"XRP",11.65,-0.37,0.21,-9.4
"Dogecoin",0.8,-0.41,-1.39,-8.71
"Polkadot",11.05,-0.38,1.8,-8.04
"Uniswap",27.23,-0.73,0.13,-21.6
"Bitcoin Cash",3805.08,-0.85,-1.59,-12.51
"Litecoin",466.61,-0.79,-2.47,-8.96
"Chainlink",77.58,-0.34,1.04,-9.18
"Avalanche",79.04,-0.28,3.1,-9.35
"Monero",2871.77,-0.85,-1.27,-8.86
"Cosmos",15.33,-0.29,0.52,-4.24
"Tezos",3.07,-0.77,0.86,-7.7
"Binance Coin",5187.02,-0.71,-3.63,-11.01
"Stellar",1.37,-0.42,-1,-16.51
"TRON",2.72,-0.46,-2.72,-8.52
"Cardano",2.18,-0.31,0.9,-7.41
"VeChain",0.06,-0.45,0.72,-3.38
"Ethereum Classi",73.22,-0.2,-2.46,-5.87
"Filecoin",7.73,-0.41,1.95,-2.91
"Theta Network",1.39,-0.59,-0.57,-3.85
"Aave",808.11,-0.15,3.55,-15.35
"EOS",1.36,1.4,-5.34,-12.08
"The Graph",0.21,-1.08,-1.01,-10.81
"Axie Infinity",9.59,0.41,-1.39,-11.91
"NEO",23.72,-0.6,-1.33,-10.87
"Maker",15339.62,-0.89,-8.51,-6.74
"Bitcoin SV",145.32,0.43,-0.54,9.59
"Amp",0.01,-1.34,-1.07,-19.57
"IOTA",0.51,-0.7,3.01,-7.9
