"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-1.06,0.17,-8.36
"Bitcoin",274428.11,-1.28,6.63,2.88
"Ethereum",15588.34,-1.13,2.9,2.76
"Solana",518.61,-0.64,-1.51,-6.13
"XRP",2.76,-0.21,4.78,-4.67
"Dogecoin",0.46,-2.01,9.96,5.49
"Polkadot",39.35,-0.11,2.24,0.46
"Uniswap",52.77,-1.31,3.78,40.56
"Bitcoin Cash",1432.37,-1.17,9.94,6.19
"Litecoin",357.06,-0.84,4.57,-0.26
"Chainlink",91.89,-0.14,0.2,-6.81
"Avalanche",188.49,-0.48,0.62,-3.87
"Monero",653.65,-1.24,3.93,5.06
"Cosmos",54.8,2.79,3.5,3.59
"Tezos",5.53,-0.2,0.95,-1.34
"Binance Coin",1898.68,-1.22,-0.64,4.68
"Stellar",0.58,-0.56,2.56,-3.84
"TRON",0.68,-1.01,1.79,-5.96
"Cardano",2.96,-1.2,0.71,-6.23
"VeChain",0.23,-0.73,-2.51,6.29
"Ethereum Classi",134.27,-0.91,1.18,-2.03
"Filecoin",37.14,-0.67,-4.73,-2.8
"Theta Network",9.81,-0.49,22.11,66.47
"Aave",500.04,-0.38,1.71,5.27
"EOS",4,-0.31,3.53,-0.13
"The Graph",1.36,-0.56,-2.75,10.18
"Axie Infinity",42.72,1.11,2.44,2.67
"NEO",63.65,-0.49,1.34,-1.32
"Maker",10389.29,-0.27,3.67,-5.1
"Bitcoin SV",393.72,-0.36,4.19,1.84
"Amp",0.02,-0.53,2.73,20.11
"IOTA",1.38,-0.47,3.69,-2.92
