"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,-0.46,-2.98,-3.47
"Bitcoin",531399.75,-0.3,-2.7,0.51
"Ethereum",13510.46,-0.15,1.15,3.29
"Solana",806.61,0.86,1.76,3.11
"XRP",11.13,0.03,-3.12,-1.33
"Dogecoin",0.96,0.86,-0.42,-1.87
"Polkadot",20.67,-0.24,-0.16,-1.36
"Uniswap",40.08,-0.67,14.88,20.61
"Bitcoin Cash",2135.88,0.02,0.91,5.84
"Litecoin",445.08,-0.13,-1.7,-1.45
"Chainlink",74.01,0.21,2.65,3.58
"Avalanche",108.04,0.32,-0.69,0.55
"Monero",1654.84,-0.52,0.07,-4.97
"Cosmos",22.17,0.16,0.68,-0.23
"Tezos",3,0.02,0.91,1.68
"Binance Coin",3244.53,-0.29,-2.11,-3.02
"Stellar",1.36,0.08,-1.09,-0.93
"TRON",1.41,0.02,-1.84,4.48
"Cardano",3.48,0.25,-1.44,-0.12
"VeChain",0.13,0.39,0.72,1.23
"Ethereum Classi",89.11,0.15,-0.15,0.67
"Filecoin",13.17,0.28,1.76,-0.35
"Theta Network",3.97,-0.04,0.12,0.23
"Aave",1488.47,-0.03,3.7,12.53
"EOS",3.35,16.01,13.96,1.42
"The Graph",0.49,-0.3,0.97,-0.99
"Axie Infinity",13.12,-1.16,3.44,1.66
"NEO",31.08,0.25,-0.65,0.16
"Maker",8670.77,-0.74,-7.48,-0.92
"Bitcoin SV",166.36,0,-2.93,-2.82
"Amp",0.02,-0.31,-2.65,-5.39
"IOTA",0.95,0.63,0.47,0.75
