"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.6,4.2,-16.21
"Bitcoin",571250.89,0.57,1.81,-15.09
"Ethereum",19219.19,0.88,2.22,-14.85
"Solana",877.98,0.14,-0.58,-15.93
"XRP",13.43,0.79,-0.12,-7.6
"Dogecoin",0.97,0.19,1.79,-6.83
"Polkadot",17.52,-0.68,3.02,8.98
"Uniswap",47.98,-2.6,28.25,54.67
"Bitcoin Cash",2820.52,0.45,3.76,-12.2
"Litecoin",553.61,0.29,-3.18,0.92
"Chainlink",87.01,0.49,1.75,-7.84
"Avalanche",96.35,-0.24,0.85,-7.3
"Monero",2133.19,-0.51,1.18,-4.68
"Cosmos",16.75,-0.49,3.56,3.66
"Tezos",3.35,-0.41,0.85,-0.68
"Binance Coin",5345.35,-0.19,2.34,-12.2
"Stellar",1.58,0.13,-0.4,-10.87
"TRON",1.66,0.46,6.01,-9.59
"Cardano",3.15,0.23,1.37,-8.58
"VeChain",0.1,-4.17,6.14,7.26
"Ethereum Classi",87.78,0.19,2.17,-7.02
"Filecoin",12.88,-0.81,-4.28,48.7
"Theta Network",2.63,-0.64,3.89,2.16
"Aave",1177.65,0.14,1.18,-6.64
"EOS",1.58,-0.27,2.3,-4.35
"The Graph",0.36,-0.26,0.74,3.16
"Axie Infinity",7.74,-0.92,1.64,0.39
"NEO",29.24,-0.44,3.81,-8.79
"Maker",9902.16,0.32,-0.31,-13.65
"Bitcoin SV",135.93,-0.15,0.76,-2.29
"Amp",0.01,0.4,4.09,-5.14
"IOTA",0.82,-0.26,5.39,2.42
