"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,1.2,3.81,0.89
"Bitcoin",60191.85,-0.23,1.8,0.77
"Ethereum",4063.23,-0.21,1.43,0.86
"Solana",94.01,-0.3,0.85,-5.7
"XRP",1.46,-0.47,1.63,-6.17
"Dogecoin",0.19,-0.76,2.57,-0.3
"Polkadot",19.24,0.64,2.1,-1.51
"Uniswap",20.31,-0.46,4.54,1.69
"Bitcoin Cash",337.58,-0.07,1.37,-3.25
"Litecoin",160.02,-0.14,2.21,-2.71
"Chainlink",22.01,0,0.63,-4.86
"Avalanche",49.3,-0.67,1.73,-2.7
"Monero",461.03,0.55,5.65,3.74
"Cosmos",38.47,0.05,2.85,-1.14
"Tezos",4.28,-0.07,2.42,0.12
"Binance Coin",851.66,0.37,2.2,0.39
"Stellar",0.35,0.16,1.67,-9.25
"TRON",0.19,0.59,2.4,-0.71
"Cardano",1.14,-0.16,1.08,-9.33
"VeChain",0.07,0.41,2.28,0.44
"Ethereum Classi",72.66,-1.34,1.03,-3.92
"Filecoin",15.99,0.24,0.97,-0.54
"Theta Network",3.1,-0.08,2.02,-2.61
"Aave",252.9,0.42,5.53,9.57
"EOS",3.24,-0.82,1.66,0.38
"The Graph",0.26,-0.15,-0.56,-8.82
"Axie Infinity",34,-0.06,0.95,-8.92
"NEO",24.59,-0.06,1.66,-3.77
"Maker",3441.93,0.2,2.55,13.68
"Bitcoin SV",150.17,-0.05,1.57,0.13
"Amp",0.02,-0.19,1.03,1.84
"IOTA",0.78,0.26,2.21,-3.53
