"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,-0.25,2.09,-2.82
"Bitcoin",262719.89,-0.03,1.13,5.26
"Ethereum",14288.74,-0.14,3.39,2.17
"Solana",617.07,-0.56,0.37,16.55
"XRP",3.14,0.34,-1.62,-3.05
"Dogecoin",0.49,-0.07,0.54,-1.36
"Polkadot",41.85,0.2,-0.05,5.32
"Uniswap",38.01,0.1,2.8,5
"Bitcoin Cash",1448.48,-0.02,0.22,-0.96
"Litecoin",414.64,-0.27,1.71,1.06
"Chainlink",96.85,-0.57,7.57,9.33
"Avalanche",213.12,-0.78,-0.56,13.7
"Monero",997.31,1.13,-1.1,3.21
"Cosmos",57.37,-0.07,-0.46,-0.7
"Tezos",6.01,0.15,1.44,1.59
"Binance Coin",1872.77,-0.11,0.54,1.31
"Stellar",0.69,-0.02,-0.13,-1.23
"TRON",0.69,0.23,2.76,2.47
"Cardano",3.12,-0.07,-1.46,6.65
"VeChain",0.17,-0.22,0.96,3.94
"Ethereum Classi",155.87,0.22,5.37,8.79
"Filecoin",31.35,-0.16,-0.88,3.59
"Theta Network",6.08,-0.18,-1.97,2.95
"Aave",536.96,0.16,-3.38,-4.12
"EOS",4.29,0.03,0.13,1.52
"The Graph",0.96,-0.23,-0.2,4.27
"Axie Infinity",44.42,-0.04,-0.64,-1.15
"NEO",71.73,-0.72,6.85,10.89
"Maker",12251.67,-0.38,3.99,-0.01
"Bitcoin SV",427.04,0.03,-1.89,-3.81
"Amp",0.02,-0.15,-0.43,0.64
"IOTA",1.5,-0.67,-1.1,15.46
