"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,-0.93,4.18,-9.75
"Bitcoin",272242.89,-1.14,3.41,-4.42
"Ethereum",15248.4,-0.94,3.19,-0.47
"Solana",424.24,3.89,2.26,26.21
"XRP",4.92,-0.6,5.74,-12.83
"Dogecoin",0.56,-0.65,0.39,-7.38
"Polkadot",40.41,-0.78,1.33,1.5
"Uniswap",38.7,-0.87,-0.26,-3.99
"Bitcoin Cash",1760.16,-1.39,4.54,-12.1
"Litecoin",535.72,-0.44,2.08,-10.89
"Chainlink",108.8,-0.24,0.15,5.17
"Avalanche",132.09,1.76,5.81,30.6
"Monero",1226.15,-0.87,2.14,-10.03
"Cosmos",68.98,-0.18,-2.6,1.21
"Tezos",6.52,-1.26,-1.58,-5.3
"Binance Coin",1829.44,-0.99,4.04,-10.1
"Stellar",0.9,-0.76,1.9,-14.23
"TRON",0.79,-0.72,0.8,0.18
"Cardano",2.73,-0.52,3.27,-3.37
"VeChain",0.16,-0.22,1.28,-6.35
"Ethereum Classi",146.75,-2.2,0.24,0.03
"Filecoin",37.65,0.38,-2.86,8.75
"Theta Network",6.96,-0.36,1.95,5.18
"Aave",700.4,-0.52,1.27,-13.14
"EOS",5.35,-0.49,1.63,-4.08
"The Graph",0.94,-0.83,0.24,-16.93
"Axie Infinity",46.58,0.12,2.07,-2
"NEO",88.55,0.2,1.67,-15.78
"Maker",10251.08,-1.27,8.59,-2.33
"Bitcoin SV",366.57,-2.02,1.76,-7.88
"Amp",0.03,-1.32,4.89,-15.26
"IOTA",1.41,-1.03,2.14,0.38
