"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,1.06,0.02,0.58
"Bitcoin",612781.87,1.03,2.21,4.19
"Ethereum",22145.02,0.77,4.35,3.23
"Solana",1060.83,0.4,1.93,3.85
"XRP",13.89,0.51,-1.7,6.52
"Dogecoin",1.08,0.13,1.75,1.54
"Polkadot",16.81,0.34,0.77,3.02
"Uniswap",35.44,0.04,5.67,3.68
"Bitcoin Cash",2973,0.94,7.26,16.79
"Litecoin",527.04,0.72,0.78,4.81
"Chainlink",98.7,-0.25,2.33,-0.35
"Avalanche",109.24,0.17,2.31,-0.89
"Monero",1845.24,0.65,2.37,8.76
"Cosmos",17.13,0.4,0.88,-1.58
"Tezos",3.24,0.14,-0.8,0.47
"Binance Coin",6157.88,1.16,2.66,3.72
"Stellar",1.73,0.47,-1.24,0
"TRON",1.6,0.98,0.84,-6.57
"Cardano",3.6,0.84,1.99,1.89
"VeChain",0.09,-0.07,-0.49,-2.78
"Ethereum Classi",87.85,-0.08,2.06,3.53
"Filecoin",8.67,-0.39,2.14,3.07
"Theta Network",2.94,0.03,-1.15,-2.38
"Aave",1273.61,-0.26,4.21,3.2
"EOS",1.57,0.17,-0.22,1.14
"The Graph",0.35,-0.14,-0.31,-1.1
"Axie Infinity",8.62,0.15,-0.18,-0.2
"NEO",28.09,0.5,1.01,1.12
"Maker",9531.49,0.77,-4.49,3.14
"Bitcoin SV",123.71,0.06,5.27,5.86
"Amp",0.01,1.04,1.29,-0.39
"IOTA",0.79,0.01,-0.55,0.39
