"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.08,3.5,-0.12
"Bitcoin",455260.15,0.1,1.82,0.7
"Ethereum",9821.04,0.07,2.24,-1.65
"Solana",653.51,0.78,0.47,-4.79
"XRP",11.69,-0.1,3.21,0.28
"Dogecoin",0.92,-0.06,2.36,-0.44
"Polkadot",21.56,0.04,0.55,-3.14
"Uniswap",31.87,0.18,1.55,-2.35
"Bitcoin Cash",1639.05,0.11,2.92,-1.41
"Litecoin",450.8,-0.01,0.66,-3.88
"Chainlink",69.51,0.01,0.84,-6.27
"Avalanche",98.37,0.28,2.16,-9.78
"Monero",1169.6,-0.72,2.53,-0.3
"Cosmos",26.66,-0.05,0.82,13.33
"Tezos",3.58,-0.07,2.84,-0.34
"Binance Coin",3248.21,0,2.37,-1.67
"Stellar",1.37,-0.06,-0.26,-5.97
"TRON",1.3,0.04,2.46,1.31
"Cardano",3.56,-0.26,1.49,-2.98
"VeChain",0.12,-0.28,0.94,-5.17
"Ethereum Classi",87.01,-0.1,1.3,-4.39
"Filecoin",14.76,0.35,0.43,-1.34
"Theta Network",4.24,0.1,2.03,-6.75
"Aave",834.34,0.39,3.61,-9.81
"EOS",4.21,-1.11,0.71,38.76
"The Graph",0.44,0.35,0.8,-8.31
"Axie Infinity",14.92,0.32,2.62,-7.01
"NEO",25.73,0.18,-1.09,-26.52
"Maker",7263.11,0.46,0.66,0.73
"Bitcoin SV",167.99,0.12,2.87,-2.44
"Amp",0.02,0.38,0.36,-7.35
"IOTA",0.9,0.03,1.39,-4.5
