"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,0.45,-0.41,16.47
"Bitcoin",494576.65,-0.58,1.21,2.16
"Ethereum",21787.92,-0.61,-0.62,-7.67
"Solana",1308.15,0.13,7.52,-0.89
"XRP",4.5,0.61,0.13,-4.64
"Dogecoin",0.86,-0.33,-1.1,-5.44
"Polkadot",39.53,-1.79,3.97,-1.05
"Uniswap",51.57,0.05,3.59,-4.15
"Bitcoin Cash",2794.14,0.2,-0.64,-10.25
"Litecoin",513.8,0.25,1.35,-2.36
"Chainlink",89.44,-0.52,2.45,-6.15
"Avalanche",184.73,0,3.08,-3.51
"Monero",1311.47,0.92,0.95,11.46
"Cosmos",43.02,-0.42,1.66,-1.83
"Tezos",5.75,-0.07,2.33,4.02
"Binance Coin",4277.16,0.09,1.55,0.11
"Stellar",0.81,-0.19,2.48,4.5
"TRON",1.08,-0.02,1.13,11.24
"Cardano",2.93,-0.02,2.55,-0.51
"VeChain",0.2,-0.33,3.18,2.44
"Ethereum Classi",160.13,-0.01,0.74,-1.48
"Filecoin",30.54,-0.82,3.03,-3.03
"Theta Network",9.86,-0.5,0.79,-3.42
"Aave",908.4,-0.53,2.15,14.01
"EOS",4.07,-0.22,1.07,-3.76
"The Graph",1.22,-0.26,1.48,-8.85
"Axie Infinity",40.05,-0.12,1.02,-4.89
"NEO",79.06,-0.3,2.62,-3.99
"Maker",16561.78,-0.3,-4.18,-15.5
"Bitcoin SV",332.29,0.55,1.17,-9.43
"Amp",0.03,-2.24,2.64,-1.15
"IOTA",1.12,-0.19,1.92,-1.74
