"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.23,4.67,-22.06
"Bitcoin",438334.78,0.37,3.98,-11.83
"Ethereum",10538.28,0.64,2.22,17.35
"Solana",737.55,0.64,4.18,-0.47
"XRP",10.79,0.31,8.05,-0.52
"Dogecoin",0.96,0.74,-2.77,15.35
"Polkadot",21.24,0.34,0.28,7.53
"Uniswap",28.47,0.63,-0.67,15.79
"Bitcoin Cash",1699.11,0.75,1.28,-9.87
"Litecoin",434.92,0.66,4.48,3.56
"Chainlink",70.4,0.57,0.68,2.51
"Avalanche",103.91,0.5,1.86,3.72
"Monero",1443.95,0,3.94,-2.99
"Cosmos",21.66,0.83,0.31,4.76
"Tezos",2.82,0.31,0.83,5.7
"Binance Coin",2757.6,0.36,-0.48,-12.74
"Stellar",1.31,0.88,1.7,-0.85
"TRON",1.12,0.74,2.47,-13.37
"Cardano",3.38,0.28,0.72,0.17
"VeChain",0.13,0.25,-1.76,2.71
"Ethereum Classi",82.63,0.32,0.58,1.45
"Filecoin",12.95,0.84,-0.63,-3.59
"Theta Network",4.2,0.93,1.22,22.15
"Aave",920.06,0.82,2.61,8.22
"EOS",3.64,0.35,-2.33,3.12
"The Graph",0.51,0.89,2.19,14.03
"Axie Infinity",13.54,-0.99,6.01,19.72
"NEO",30.21,0.17,-1.08,13.1
"Maker",7373.3,0.57,-1.09,-5.55
"Bitcoin SV",166.99,0.76,-0.83,-10.29
"Amp",0.02,0.79,0.4,-12.8
"IOTA",1.02,0.67,-1.69,3.68
