"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.6,-11.85,-19.32
"Bitcoin",263128.04,0.01,-6.92,-9.66
"Ethereum",15240.07,0.35,-2.32,-3.77
"Solana",523.18,1.4,-2.25,-5.03
"XRP",2.44,1.38,-6.84,-11.73
"Dogecoin",0.63,1.63,-5.21,19.56
"Polkadot",41.41,1.73,1.86,7.71
"Uniswap",62.47,-1.03,12.4,26.1
"Bitcoin Cash",1650.33,1.29,-5.88,21.31
"Litecoin",338.08,1.6,-6.35,-4.02
"Chainlink",79.8,1.39,-3.88,-14.34
"Avalanche",166.46,2.48,-2.97,-14.54
"Monero",566.29,0.92,-11.26,-12.95
"Cosmos",55.29,3.08,5.76,3.97
"Tezos",5.47,2.43,-4.38,-1.99
"Binance Coin",1696.06,0.88,-2.2,-15.04
"Stellar",0.55,2.02,-6.47,-4.9
"TRON",0.55,0.79,-10.19,-22.33
"Cardano",2.91,1.45,-3.1,-2.43
"VeChain",0.19,2.14,-3.99,-24.19
"Ethereum Classi",148.49,0.05,1.26,9.02
"Filecoin",40.02,1.73,3.58,15.34
"Theta Network",11.5,1.26,-4.25,31.44
"Aave",496.13,0.53,9.67,0.39
"EOS",4.2,2.11,-8.39,8.84
"The Graph",1.28,2.99,5.38,-7.73
"Axie Infinity",41.21,2.43,-2.32,-6.12
"NEO",68.26,3.17,-3.84,11.07
"Maker",8277.93,1.3,-6.5,-21.86
"Bitcoin SV",406.73,1.88,-6.89,5.5
"Amp",0.02,1.14,-4.15,-13.48
"IOTA",1.38,2.23,-3.25,0.02
