"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.89,-2.32,-2.67
"Bitcoin",136294.57,0.58,3.77,5.37
"Ethereum",8690.21,0.52,0.7,3.16
"Solana",101.6,0.72,8.1,6.96
"XRP",2.36,0.69,0.6,2
"Dogecoin",0.38,0.29,-0.03,-14.4
"Polkadot",29.07,0.48,1.48,-2.94
"Uniswap",27.17,0.09,-0.27,-1.61
"Bitcoin Cash",584.66,0.46,0.28,-1.89
"Litecoin",432.98,0.17,3.13,-0.05
"Chainlink",33.52,0.28,-0.18,-0.53
"Avalanche",82.73,0.41,1.35,3.97
"Monero",726.22,1.14,-1.92,-0.52
"Cosmos",51.21,0.51,-0.03,-1.87
"Tezos",5.08,0.7,-1.02,-1.82
"Binance Coin",1494.66,0.29,2.99,4.03
"Stellar",0.48,0.39,-0.67,-4.29
"TRON",0.3,0.84,-1.85,-0.81
"Cardano",1.85,0.32,2.71,2.51
"VeChain",0.11,-0.13,-0.17,4.87
"Ethereum Classi",95.48,0.33,0.38,-1
"Filecoin",27.58,0.17,4.32,6.4
"Theta Network",4.88,0.29,0.67,-0.52
"Aave",361.32,0.48,2.67,5.49
"EOS",5.62,0.22,0.67,3.19
"The Graph",0.68,0.18,1.05,3.96
"Axie Infinity",39.19,0.27,0.33,1.83
"NEO",56.15,0.12,-0.57,0.52
"Maker",3256.3,0.25,-0.88,4.13
"Bitcoin SV",165.33,0.47,0.23,-0.37
"Amp",0.02,0.49,-1.61,-8.18
"IOTA",1.02,0.39,0.26,1.76
