"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,1,0.98,-0.93
"Bitcoin",135933.95,0.77,4.24,1.33
"Ethereum",9459.17,0.8,3.17,9.57
"Solana",112.42,0.34,0.9,19.23
"XRP",2.33,0.39,3.06,-0.53
"Dogecoin",0.42,0.79,3.73,9.23
"Polkadot",31.02,0.42,5.04,9.17
"Uniswap",28.28,0.69,4.11,3.88
"Bitcoin Cash",598.07,0.55,2.55,3.29
"Litecoin",455.8,0.08,4.41,7.45
"Chainlink",38.77,0.88,8.62,16.85
"Avalanche",95.52,0.3,3.99,17.88
"Monero",722.99,0.36,0.7,0.42
"Cosmos",56.84,0.68,1.94,12.4
"Tezos",5.29,1.22,3.71,3.63
"Binance Coin",1545.17,0.93,2.08,7.4
"Stellar",0.47,0.67,2.33,-0.61
"TRON",0.3,1.05,2.2,-1.86
"Cardano",1.99,0.57,3.32,11.09
"VeChain",0.12,0.83,4.74,4.81
"Ethereum Classi",99.01,0.7,3.15,4.48
"Filecoin",28.06,0.64,3.1,0.35
"Theta Network",5.33,0.6,9.02,8.58
"Aave",371.13,0.14,3.25,4.69
"EOS",5.47,0.66,2.6,-2.08
"The Graph",0.78,1.96,3.85,13.19
"Axie Infinity",42.67,1.12,5.34,9.01
"NEO",58.49,0.51,2.3,3.91
"Maker",3558.61,0.94,1.02,8.39
"Bitcoin SV",164.68,0.76,2.14,0.19
"Amp",0.02,0.61,1.69,-6.44
"IOTA",1.02,1.02,3.46,-0.18
