"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,0.16,1.54,0.56
"Bitcoin",56933.78,0.15,0.25,5.4
"Ethereum",3827.53,0.13,0.66,1.78
"Solana",95.79,-0.02,0.47,3.47
"XRP",1.4,-0.23,4.32,10.15
"Dogecoin",0.18,0.29,-0.13,6.53
"Polkadot",18.15,0.21,-0.17,0.67
"Uniswap",19.15,-0.21,2.25,5.99
"Bitcoin Cash",347.19,0.43,2.17,7.32
"Litecoin",154.02,0.15,-0.9,3.34
"Chainlink",22.19,-0.2,2.47,-2.94
"Avalanche",49,0.3,0.46,0.19
"Monero",415.03,0.13,1.42,1.49
"Cosmos",36.7,0.84,0.85,-4.01
"Tezos",4.03,0.1,-1.01,-1.25
"Binance Coin",831.37,0.22,0.58,7.94
"Stellar",0.34,0.07,1.15,8.29
"TRON",0.18,0.37,1.89,5.58
"Cardano",1.22,0.21,0.23,-2.34
"VeChain",0.07,0.13,0.61,5.15
"Ethereum Classi",78.32,0.07,0.37,-1.69
"Filecoin",15.79,0.07,0.78,-2.41
"Theta Network",3.06,0.25,1.11,-0.85
"Aave",221.24,0.1,0.17,2.02
"EOS",3.32,0.19,-1.07,1.64
"The Graph",0.28,0.2,-0.19,0.27
"Axie Infinity",36.19,-0.15,-0.16,3.41
"NEO",24.63,0.13,-1.25,-2.41
"Maker",2385.36,0.4,1.29,13.14
"Bitcoin SV",140.02,0.19,1.83,-0.54
"Amp",0.01,-0.08,0.33,5.77
"IOTA",0.78,0.18,-1.31,-10.66
