"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-1.62,-0.03,9.73
"Bitcoin",97396.86,-1.75,0.07,5.28
"Ethereum",6816.74,-1.69,0.33,5.69
"Solana",90.8,-1.55,-0.74,0.02
"XRP",1.61,-1.3,-0.5,7.81
"Dogecoin",0.32,-1.48,-0.87,0.78
"Polkadot",25.94,-1.73,-0.37,-0.67
"Uniswap",27.71,-1.89,1.12,6.75
"Bitcoin Cash",537.38,-1.7,-0.59,0.99
"Litecoin",382.85,-1.85,-2.3,2.64
"Chainlink",30.05,-1.83,-0.12,2.33
"Avalanche",71.62,-1.63,0.88,-0.61
"Monero",659.57,-1.59,2.24,10.35
"Cosmos",52.57,-1.92,-0.63,3.42
"Tezos",4.94,-1.66,0.06,3.52
"Binance Coin",1247.88,-1.65,-0.94,3.13
"Stellar",0.36,-1.44,-0.33,3.17
"TRON",0.29,-1.49,-0.16,6.94
"Cardano",1.45,-1.46,-0.97,0.5
"VeChain",0.11,-1.37,-0.72,-2.95
"Ethereum Classi",85.3,-1.32,-1.64,1.72
"Filecoin",26.76,-1.64,-0.3,-0.43
"Theta Network",4.4,-2.01,0.01,-7.14
"Aave",333.75,-1.64,1.21,3.57
"EOS",5.28,-1.59,-0.38,18.2
"The Graph",0.62,-1.54,-0.31,-1.29
"Axie Infinity",38.54,-0.89,0.03,-1.33
"NEO",50.66,-1.68,-4.28,3.23
"Maker",4022.39,-2.2,-3.37,29.43
"Bitcoin SV",164.84,-1.63,-1.74,0.66
"Amp",0.02,-2.13,-3.22,-6.69
"IOTA",0.93,-1.77,-1.84,-5.04
