"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,0.28,-4.2,-4.6
"Bitcoin",337533.28,0.27,-3.11,-1.99
"Ethereum",9163.64,0.59,-4.4,-1.41
"Solana",706.5,0.14,-2.88,0.81
"XRP",8.42,-0.1,-5.27,-2.19
"Dogecoin",0.87,0.08,-5.82,-3.96
"Polkadot",16.69,-0.36,-3.79,0.62
"Uniswap",31.84,0.06,-4.67,-2.52
"Bitcoin Cash",1147.54,-0.06,-2.12,1.57
"Litecoin",403.07,0.25,5.53,16.12
"Chainlink",64.98,-0.26,-3.65,-3.98
"Avalanche",88.06,-0.24,-2.87,-1.79
"Monero",761.48,0.43,-2.19,2.53
"Cosmos",16.28,-0.21,-5.19,5.92
"Tezos",3.07,0.36,-7.45,3.04
"Binance Coin",2087.41,0.26,-9.38,0.9
"Stellar",1.1,0.04,-6.96,-9.06
"TRON",0.82,0.64,-3.06,3.53
"Cardano",2.42,-0.04,-3.89,-2.99
"VeChain",0.11,-0.37,-4.44,-4.65
"Ethereum Classi",70.92,0.2,-3.32,0.18
"Filecoin",11.76,0.75,-2.6,3.51
"Theta Network",4.69,-0.01,-3.03,-5.48
"Aave",859.98,0.19,-2.83,-0.06
"EOS",2.22,0.28,0.23,7.47
"The Graph",0.47,-0.32,-3.38,-1.32
"Axie Infinity",14.8,0.41,-4.1,4.15
"NEO",37.29,0.32,-5.64,2.79
"Maker",3173.97,-0.2,-2.82,-4.13
"Bitcoin SV",135.31,0.24,-5.93,-3.85
"Amp",0.02,0.3,-2.09,3.61
"IOTA",0.79,-0.17,-3.15,4.74
