"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.62,0.72,3.73,9.45
"Bitcoin",280312.9,0.4,2.15,8.61
"Ethereum",15368.16,0.66,1.38,9.46
"Solana",413.67,-0.35,-1.14,0.18
"XRP",4.57,0.21,0.06,5.95
"Dogecoin",0.59,-0.45,4.46,6.54
"Polkadot",38.92,0.05,0.05,3.91
"Uniswap",47.07,1.91,7.56,28.06
"Bitcoin Cash",1708.9,0.15,2.73,7.38
"Litecoin",521.75,0.21,1.26,7.01
"Chainlink",108.08,0.13,-0.51,4.53
"Avalanche",154.47,-0.76,1.08,2.58
"Monero",1259.59,-0.4,1.02,10.74
"Cosmos",69.62,-0.65,-0.62,7.39
"Tezos",6.18,0.15,0.62,4.42
"Binance Coin",1715.53,0.03,0.96,0.87
"Stellar",0.88,0.29,-1.23,5.47
"TRON",0.79,0.67,0.05,9.39
"Cardano",2.87,0.14,1.25,6.49
"VeChain",0.16,-0.01,-1.31,9.88
"Ethereum Classi",140.53,0.2,-0.51,4.04
"Filecoin",33.82,-0.24,0.36,2.97
"Theta Network",7.29,-0.01,1.02,10.11
"Aave",719.63,0.2,-1.23,13.32
"EOS",5.13,-0.03,0.75,3.54
"The Graph",1.12,-1.54,4.67,14.69
"Axie Infinity",50.96,-1.49,2.13,17.26
"NEO",80.59,0.53,0.01,3.96
"Maker",11336.44,0.29,5.63,17.84
"Bitcoin SV",346.64,0.36,0.59,4.24
"Amp",0.03,0.33,4.45,3.93
"IOTA",1.29,0.09,-1.04,1.39
