"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,-0.84,-0.74,-21.16
"Bitcoin",314361.47,-0.87,-0.56,-18.32
"Ethereum",15367.55,-0.65,-0.86,-16.49
"Solana",702.32,-0.37,-2.81,-18.18
"XRP",2.59,-0.77,0,-12.97
"Dogecoin",0.74,-0.53,-0.3,-19.62
"Polkadot",33.71,-0.07,-1.35,-16.37
"Uniswap",38.35,-0.33,1.19,-12.02
"Bitcoin Cash",2335.77,-0.55,-0.95,-19.57
"Litecoin",417.69,-0.48,1.23,-13.91
"Chainlink",72.11,0.07,-0.39,-11.33
"Avalanche",174.06,-0.47,-0.87,-16.75
"Monero",590.97,-0.31,1.44,-16.27
"Cosmos",40.8,-0.49,-1.74,-17.77
"Tezos",4.95,0.25,0.23,-14.94
"Binance Coin",2986.14,-0.79,0.08,-9.22
"Stellar",0.56,-0.29,-0.29,-16.63
"TRON",0.57,-0.73,2.37,-12.12
"Cardano",2.33,-0.19,-0.06,-14.44
"VeChain",0.19,-0.42,-0.15,-19.73
"Ethereum Classi",130.33,-0.76,1.15,-16.38
"Filecoin",29.16,0.03,-0.87,-19.11
"Theta Network",11.99,0.98,5.54,0.82
"Aave",442.11,0,0.52,-14.07
"EOS",3.98,-0.8,-8.06,-12.75
"The Graph",1.3,-1.13,-1.09,-13.96
"Axie Infinity",35.91,-0.24,-0.74,-13.95
"NEO",86.15,-0.02,-3.35,-27.05
"Maker",14070.63,-0.17,0.84,-23.54
"Bitcoin SV",321.81,-0.19,-2.77,-19.84
"Amp",0.04,-0.59,1.11,-16.62
"IOTA",1.15,0.02,-0.9,-13.82
