"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,-0.81,-2.05,7.39
"Bitcoin",251808.42,-0.66,-1.84,3.64
"Ethereum",8746.3,-0.72,-0.85,-2.39
"Solana",499.29,-0.56,-1.56,-5.82
"XRP",6.75,0.07,6.11,13.48
"Dogecoin",0.9,-0.37,-0.17,-5.85
"Polkadot",18.02,-0.5,-0.86,-3.84
"Uniswap",36.58,-0.71,-1.71,-1.72
"Bitcoin Cash",1174.64,-0.64,-2.47,0.55
"Litecoin",279.48,-0.44,-0.59,1.97
"Chainlink",53.78,-0.4,-1.08,-6.07
"Avalanche",98.95,-0.39,0.23,-4.23
"Monero",531.37,-0.87,-0.6,10.47
"Cosmos",17.7,-0.24,-0.69,-1
"Tezos",3.41,-0.27,-0.75,-1.09
"Binance Coin",1856.49,-0.78,-1.18,5.39
"Stellar",1.17,0.32,4.94,5.78
"TRON",0.64,-0.86,-3.22,-2.37
"Cardano",2.73,0.21,9.31,4.09
"VeChain",0.12,-0.5,-1.25,-2.93
"Ethereum Classi",68.42,-0.26,-1.12,-1.33
"Filecoin",13.86,-0.57,-0.92,0.45
"Theta Network",5.84,-1.41,-0.13,-3.01
"Aave",765.84,-0.47,-0.37,-9.4
"EOS",2.15,-0.21,0.06,-2.14
"The Graph",0.55,-0.56,-1.06,-6.76
"Axie Infinity",16.77,-0.45,-2.08,-2.05
"NEO",40.53,-0.92,-0.76,3.65
"Maker",3839.8,-0.78,-3.36,-1.36
"Bitcoin SV",149.55,-0.76,-8.81,6.38
"Amp",0.02,-0.94,-1.84,-6.34
"IOTA",0.9,0.67,-1.44,2.75
