"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,1.13,-4.56,10.51
"Bitcoin",693711.09,1.42,-4.05,5.61
"Ethereum",19128.13,1.39,-4.04,3.56
"Solana",765.11,1.51,-3.89,-0.52
"XRP",12.42,1.33,-4.63,6.08
"Dogecoin",0.94,1.16,-4.41,5.89
"Polkadot",11.15,0.99,-4.21,2.89
"Uniswap",31.36,1.11,-1.74,3.23
"Bitcoin Cash",3313.58,-2.67,-6.64,-6.25
"Litecoin",487.42,1.06,-3.62,4.1
"Chainlink",86.01,1.15,-3.25,3.64
"Avalanche",82.38,1.29,-4.03,3.06
"Monero",3555.92,0.96,-2.48,8.8
"Cosmos",18.4,1.09,-2.92,12.5
"Tezos",3.03,0.72,-5.86,-2.42
"Binance Coin",5797.15,1.39,-3.84,8.36
"Stellar",1.31,1.37,-4.97,-0.27
"TRON",3.21,0.95,-4.54,12.29
"Cardano",2.25,1.19,-3.88,1.9
"VeChain",0.06,0.85,-4.3,0.17
"Ethereum Classi",80.12,1.25,-2.3,4.63
"Filecoin",8.53,0.84,-3.53,-3.51
"Theta Network",1.8,1.01,-0.35,-10.73
"Aave",800.18,1.53,-3.62,1.73
"EOS",1.44,3.14,-5.89,7.73
"The Graph",0.22,0.93,-4.81,-4.31
"Axie Infinity",10.51,0.34,-2.03,-2.98
"NEO",25.83,0.73,-2.72,0.94
"Maker",16235.08,0.84,-9.06,13.07
"Bitcoin SV",134.68,0.82,-5.45,-1.47
"Amp",0.01,1.34,-3.87,1.54
"IOTA",0.5,0.65,-3.54,-0.49
