"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.49,-0.39,-0.28
"Bitcoin",602239.92,0.13,-2.66,0.65
"Ethereum",21305.64,-0.1,-2.69,0.25
"Solana",1054.68,-0.36,-0.81,2.81
"XRP",14.03,-0.06,-2.82,6.36
"Dogecoin",1.04,-0.18,-1.95,-2.32
"Polkadot",16.48,0.01,-1.31,1.48
"Uniswap",32.91,-0.05,-4.8,-3
"Bitcoin Cash",3086.16,-0.64,1.46,16.37
"Litecoin",532.85,-0.15,-0.26,4.27
"Chainlink",98.62,-0.74,0.89,2.5
"Avalanche",106.37,-0.65,-0.29,-0.6
"Monero",1790.79,-0.16,-3.85,1.06
"Cosmos",16.81,-0.26,-1.05,-2.97
"Tezos",3.17,-0.04,-2.33,-2.34
"Binance Coin",6069.17,0.28,-0.53,-0.02
"Stellar",1.71,-0.18,-2.83,-0.17
"TRON",1.62,0.34,-0.68,-8.43
"Cardano",3.47,-0.34,-1.31,-0.87
"VeChain",0.09,-0.04,-1.8,-4.15
"Ethereum Classi",86.4,0.09,-1.17,0.17
"Filecoin",8.46,-0.17,-1.7,-0.26
"Theta Network",2.79,-0.28,-3.33,-9.38
"Aave",1233.37,-0.5,-1.07,1.71
"EOS",1.52,-0.1,-3.09,-1.19
"The Graph",0.34,-0.38,-1.11,0.57
"Axie Infinity",8.08,0.24,-4.76,-4.39
"NEO",27.84,0.26,-0.97,-0.36
"Maker",9776.88,0.2,-4.89,2.28
"Bitcoin SV",120.84,-1.13,-1.42,3.94
"Amp",0.01,3.03,2.78,9.34
"IOTA",0.77,0.1,-2.21,-2.03
