"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,2.06,8.25,1.11
"Bitcoin",459577.59,1.52,6.49,3.03
"Ethereum",17598.16,0.37,4.38,19.13
"Solana",750.16,-1.47,3.2,13.3
"XRP",12.06,-0.15,1.88,2.11
"Dogecoin",0.88,-0.46,-0.25,6.81
"Polkadot",15.59,-1.85,1.8,7.07
"Uniswap",42.35,-1.76,-2.03,9.06
"Bitcoin Cash",2291.7,0.69,3.82,2.58
"Litecoin",476.4,0.37,1.27,2.7
"Chainlink",87.45,0.97,2.66,29.82
"Avalanche",92.46,-1.96,2.46,6.04
"Monero",975.06,2.84,5.62,-7.87
"Cosmos",17.84,1.71,2.82,5.55
"Tezos",3.33,3.73,4.72,8.41
"Binance Coin",3233.48,-1.06,5.45,8.4
"Stellar",1.65,-1.44,1.54,3.09
"TRON",1.39,0.02,8.25,6.92
"Cardano",3.59,-2.49,12.81,21.67
"VeChain",0.1,-1.1,3.08,5.11
"Ethereum Classi",86.64,0.08,0.47,7.42
"Filecoin",9.85,-0.58,1.71,5.17
"Theta Network",3.29,-1.68,0.81,7.29
"Aave",1212.28,0.61,2.12,14.63
"EOS",2.03,-1.28,-1.11,1.67
"The Graph",0.37,0.72,-0.86,0.65
"Axie Infinity",9.5,-2.08,1.8,4.83
"NEO",24.43,0,1.2,2.3
"Maker",6947.12,1.77,3.75,3.67
"Bitcoin SV",107.23,0.44,1.14,6.48
"Amp",0.01,0.64,3.12,1.09
"IOTA",0.79,-1.3,2.43,5.54
