"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.39,2.9,-17.26
"Bitcoin",124146.5,0.19,2.48,16.17
"Ethereum",8137.85,0.19,1.18,4.48
"Solana",98.93,-0.01,0.33,3.48
"XRP",1.72,-0.27,1.44,-13.34
"Dogecoin",0.34,-0.16,-0.37,-4.13
"Polkadot",29.38,-0.11,-0.02,1.17
"Uniswap",30.2,-0.76,4.87,5.02
"Bitcoin Cash",608.72,-0.26,0.49,1.2
"Litecoin",384.65,-0.08,0.03,5.18
"Chainlink",32.28,0.3,0.87,-1.7
"Avalanche",78.8,-0.2,-0.55,2.33
"Monero",693.37,0.61,2.24,-8.31
"Cosmos",56.49,-0.37,-2.72,-4.5
"Tezos",5.53,-0.29,-0.29,6.12
"Binance Coin",1534.44,0.39,1.05,5.48
"Stellar",0.39,-0.19,1.49,-7.12
"TRON",0.3,-0.11,1.4,-4.12
"Cardano",1.57,0.42,0.98,-4.01
"VeChain",0.11,0.09,-0.59,-1.91
"Ethereum Classi",97.98,0.06,0.96,8.46
"Filecoin",27.7,0.06,-1.52,5.49
"Theta Network",4.81,-0.43,-0.09,0.26
"Aave",362.62,0.28,0.96,2.08
"EOS",5.12,0.13,0.19,-4.38
"The Graph",0.73,-0.17,2.33,22.9
"Axie Infinity",44.52,5.09,11.02,16.89
"NEO",55.4,-0.44,-1.91,10.96
"Maker",3191.39,-0.63,-1.2,-20.24
"Bitcoin SV",169.48,-0.41,1.35,-3.62
"Amp",0.02,-0.79,3.61,-22.77
"IOTA",1.01,0.22,-1.03,-1.18
