"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,0.14,-0.97,-15.98
"Bitcoin",87110.72,0.36,-1.02,-2.34
"Ethereum",5918.35,0.32,-2.4,-4.25
"Solana",88.93,-0.15,-5.08,5.74
"XRP",1.38,0.18,-1.02,-10.58
"Dogecoin",0.31,0.24,-2.43,-10.59
"Polkadot",25.73,-0.05,-3.36,3.61
"Uniswap",25.2,0.74,-3.07,-1.29
"Bitcoin Cash",519.75,0.53,1.09,3.3
"Litecoin",330.79,0.17,-4.73,-12.8
"Chainlink",27.49,0.22,-4.94,1.25
"Avalanche",71.14,-0.15,-2.61,-1.21
"Monero",566.89,0.45,-4.68,-12.7
"Cosmos",49.63,0.46,-2.74,-8.46
"Tezos",4.43,-0.6,1.67,5.07
"Binance Coin",1102.14,-0.02,-2.35,-9.08
"Stellar",0.34,0.04,2.82,-3.64
"TRON",0.25,-0.91,-1.44,-7.62
"Cardano",1.4,0.49,-3.36,-5.6
"VeChain",0.11,-0.25,-2.3,17.52
"Ethereum Classi",80.42,-0.3,-1.53,-5.23
"Filecoin",27.87,-1.08,-7.72,46.94
"Theta Network",4.39,-0.36,-2.24,3.66
"Aave",316.1,0.57,-2.34,-6.98
"EOS",4.36,0.59,-1.67,3.95
"The Graph",0.62,2.27,1.35,3.64
"Axie Infinity",38.45,-0.18,-3.45,-1.9
"NEO",51.25,-1.66,26.48,57.41
"Maker",2698.28,1.37,-0.16,-16.34
"Bitcoin SV",156.41,0.37,0.79,-5.93
"Amp",0.02,0.16,2.09,-3.42
"IOTA",0.92,0.03,-3.52,-2.24
