"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-0.12,-1.76,-9.78
"Bitcoin",606228.8,-0.13,-1.81,-5.24
"Ethereum",13733.44,-0.16,-1.62,-3.36
"Solana",845.81,-0.16,2.43,0.34
"XRP",12.32,-0.17,-1.93,-4.63
"Dogecoin",0.92,-0.17,-1.22,-5.37
"Polkadot",19.1,-0.22,-0.86,-6.63
"Uniswap",39.4,-0.24,-0.72,-2.68
"Bitcoin Cash",2794.54,0.65,-2.76,-3.79
"Litecoin",487.45,-0.33,-0.57,-3.34
"Chainlink",75.06,-0.1,-0.7,0.9
"Avalanche",100.89,-0.01,-0.02,-4.41
"Monero",1794.09,-0.28,1.03,-7.4
"Cosmos",22.44,-0.1,-0.94,-4.84
"Tezos",2.99,-0.17,-0.9,-3.76
"Binance Coin",3669.12,-0.09,-1.13,-6.97
"Stellar",1.34,-0.23,-1.49,-9.36
"TRON",1.56,-0.02,-0.78,-8.59
"Cardano",3.17,-0.27,-1.46,-8.26
"VeChain",0.12,-0.09,0.57,-4.38
"Ethereum Classi",91.79,-0.12,-1.1,-4.97
"Filecoin",12.77,-0.31,1.53,-6.42
"Theta Network",3.76,-0.2,-0.43,-1.43
"Aave",1451.11,-0.3,-1.59,-0.17
"EOS",2.82,-0.2,-0.74,-4.88
"The Graph",0.48,-0.04,1.58,1.42
"Axie Infinity",12.43,-0.31,0.19,-3.72
"NEO",30.8,-0.14,0.5,-4.2
"Maker",10125.08,-0.41,-6.26,-7.23
"Bitcoin SV",173.3,0.01,-1.27,-6.51
"Amp",0.02,-0.09,-1.1,-8.73
"IOTA",0.89,-0.44,-0.83,-5.95
