"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.07,0.4,-0.4,3.66
"Bitcoin",771611.05,0.3,0.09,3.34
"Ethereum",22242.6,0.31,-1.1,6.33
"Solana",907.06,0.15,-0.67,0.48
"XRP",13.15,0.31,-0.78,2.34
"Dogecoin",0.88,0.24,-0.33,1.48
"Polkadot",10.23,0.18,-2.23,-0.07
"Uniswap",42.74,-0.61,-1.19,4.92
"Bitcoin Cash",2644.27,0.43,-2.44,-6.8
"Litecoin",548.85,0.21,-1,5.28
"Chainlink",99.72,0.13,-0.99,7.2
"Avalanche",80.05,0.31,0.98,2.1
"Monero",4000.34,0.36,-0.36,7.03
"Cosmos",18.11,0.09,-0.81,-2.49
"Tezos",2.68,-0.08,0.8,-2.43
"Binance Coin",6854.2,0.38,-1.24,2.71
"Stellar",2.23,0.26,-0.33,0.57
"TRON",3.89,0.3,-0.31,1.29
"Cardano",2.02,-0.39,3.52,4.14
"VeChain",0.06,0.09,-0.98,2.27
"Ethereum Classi",84.87,0.43,0.61,2.97
"Filecoin",9.22,0.11,-2.16,0.5
"Theta Network",1.73,0.79,-3.04,2.55
"Aave",1076.93,0.1,-2.49,-2.38
"EOS",1.91,2.41,-1.73,0.88
"The Graph",0.21,0.1,-1.53,0.47
"Axie Infinity",11.37,0.28,-4.65,-2.9
"NEO",23.42,0.33,-0.97,2.44
"Maker",21627.11,0.12,-4.9,6.22
"Bitcoin SV",161.9,0.88,1.76,3.58
"Amp",0.01,-0.32,-0.87,-2.5
"IOTA",0.44,0.23,1.16,-3.32
