"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0,-0.34,-7.2
"Bitcoin",61436.39,0.06,-0.42,0.67
"Ethereum",4731.54,0.03,-1.73,14.24
"Solana",96.39,0.18,-1.69,8.79
"XRP",1.37,0.05,-2.43,-8.06
"Dogecoin",0.36,-2.94,15.94,98.3
"Polkadot",19.54,0.05,0.57,5.48
"Uniswap",20.76,0.1,1.12,7.78
"Bitcoin Cash",348.6,0.05,-0.89,0.98
"Litecoin",165.55,0.01,0.46,-0.18
"Chainlink",22.51,0.91,5.92,3.29
"Avalanche",54.48,-0.07,-0.64,9.94
"Monero",439.68,0.04,0.1,-3.3
"Cosmos",40.81,0.86,1.92,10.2
"Tezos",4.3,0.54,0.32,0.2
"Binance Coin",917.71,-0.26,2.5,7.22
"Stellar",0.34,0.73,0.5,-5.49
"TRON",0.19,0.16,-0.33,-3.53
"Cardano",1.22,-0.2,1.19,9.36
"VeChain",0.07,0.14,0.2,-1.31
"Ethereum Classi",74,0.24,-4.17,0.04
"Filecoin",16.52,0.1,2.75,5.25
"Theta Network",3.53,0.02,1.73,11.82
"Aave",250.22,-0.09,-0.24,-4.39
"EOS",3.35,0.08,-1.57,-1.51
"The Graph",0.25,0.2,1.07,0.84
"Axie Infinity",28.8,0.42,5.15,0.64
"NEO",25.62,-0.24,-0.39,0.46
"Maker",2700.56,0.36,-0.24,-15.78
"Bitcoin SV",142.74,0.22,-0.35,-5.44
"Amp",0.01,0.04,-1.79,-7.29
"IOTA",0.78,0.67,1.67,-1.61
