"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.34,1.65,4.26
"Bitcoin",99840.31,-0.23,0.99,2.74
"Ethereum",7206.81,-0.02,1.37,2.79
"Solana",58.59,-0.23,-8.07,-15.56
"XRP",2.08,-0.7,-2.89,3.74
"Dogecoin",0.43,-0.24,-0.28,-0.05
"Polkadot",25.92,0.24,-1.52,0.26
"Uniswap",30.56,0.66,0.72,-0.32
"Bitcoin Cash",598.41,0.13,-0.41,3.34
"Litecoin",399.97,-0.28,-1.67,5.87
"Chainlink",34.24,0.26,-0.27,-0.8
"Avalanche",67.33,-0.08,-0.77,-0.24
"Monero",884.21,-0.1,2.35,3.87
"Cosmos",55.34,0.2,3.03,8.16
"Tezos",4.46,-0.05,-0.34,-4.06
"Binance Coin",1478.7,-0.22,1.8,4.04
"Stellar",0.43,0.11,-0.27,0.07
"TRON",0.33,-0.66,1.28,2.65
"Cardano",1.48,-0.24,-2.32,1.19
"VeChain",0.09,-0.04,0.18,-0.86
"Ethereum Classi",92.11,0.67,-0.98,-4.03
"Filecoin",18.2,-0.42,1.57,5.8
"Theta Network",4.48,-0.31,1.37,0.63
"Aave",328.23,-0.25,-2.12,1.56
"EOS",5.23,-0.2,-0.42,2.05
"The Graph",0.34,-0.03,-1.58,2.28
"Axie Infinity",37.37,-0.56,-2.6,-5.4
"NEO",36.41,-0.23,0.31,-2.22
"Maker",3139.87,-0.1,-1.04,-1.22
"Bitcoin SV",250.29,-1.01,1.82,-3.3
"Amp",0.02,-0.22,1.09,3.83
"IOTA",1.03,-0.3,2.14,7.01
