"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,1.53,-15.35,-18.72
"Bitcoin",552422.23,1.43,-15.06,-21.18
"Ethereum",15142.76,1.46,-14.67,-21.17
"Solana",621.54,1.48,-13.95,-20.77
"XRP",10.22,1.48,-11.85,-17.3
"Dogecoin",0.76,1.64,-13.24,-19.18
"Polkadot",9.09,1.56,-14.89,-21.88
"Uniswap",23.06,1.36,-14.35,-27.67
"Bitcoin Cash",2283.41,1.15,-14.78,-34.52
"Litecoin",393.78,1.72,-13.87,-19.4
"Chainlink",69.56,2.24,-12.08,-20.3
"Avalanche",67.53,1.86,-14.22,-20.63
"Monero",3070.82,-0.34,-0.35,-10.82
"Cosmos",15.32,1.67,-16.4,-22.33
"Tezos",2.44,2.47,-10.97,-22.81
"Binance Coin",4937.91,2,-11.85,-17.53
"Stellar",2.16,5.54,23.86,80.88
"TRON",2.58,1.3,-17.35,-23.8
"Cardano",1.78,1.28,-13.78,-21.34
"VeChain",0.05,2.86,-11.39,-25.73
"Ethereum Classi",62.65,1.65,-13.51,-24.78
"Filecoin",7.56,3.07,-11.56,-14.65
"Theta Network",1.43,1.71,-11.31,-21.11
"Aave",624.24,1.28,-12.45,-22.14
"EOS",1.19,3.54,-16.68,-21.51
"The Graph",0.2,1.87,-15.9,-16.68
"Axie Infinity",9.31,-1.6,-8.17,-12.62
"NEO",20.81,1.14,-13.42,-21.38
"Maker",13456.4,1.24,-19.85,-16.17
"Bitcoin SV",106.22,1.46,-14.05,-23.27
"Amp",0.01,1.25,-12.51,-28.76
"IOTA",0.52,0.82,-2.98,0.3
