"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-1.16,-1.3,-7.42
"Bitcoin",269805.76,-1.13,-0.43,3.56
"Ethereum",14188,-1.12,-0.87,1.55
"Solana",613.24,-1.36,-2.34,2.88
"XRP",2.96,-1.22,-1.76,-6.32
"Dogecoin",0.46,-1.3,-1.56,-4.15
"Polkadot",40.57,-1.54,-2.08,-2
"Uniswap",37.4,-1.09,-3.04,0.6
"Bitcoin Cash",1398.52,-1.2,-2.82,-5.35
"Litecoin",401.54,-0.91,-1.35,-3.68
"Chainlink",110.29,0.74,3.92,1.41
"Avalanche",228.2,-1.37,2.42,3.71
"Monero",666.41,-2.73,-4.96,-36.53
"Cosmos",57.63,-0.47,0.14,4.74
"Tezos",5.88,-1.15,-1.67,-2.6
"Binance Coin",1823.06,-1.39,-1.93,0.31
"Stellar",0.63,-1.04,-1.36,-6.2
"TRON",0.7,-1.09,-0.71,-1
"Cardano",3.17,-0.86,1.43,2.15
"VeChain",0.17,-1.15,-1.88,-3.24
"Ethereum Classi",145.71,-1.33,-2.9,-4.77
"Filecoin",30.51,-1.48,-2.51,-0.29
"Theta Network",5.81,-1.21,-2.68,-3.17
"Aave",499.17,-1.2,-1.08,-4.08
"EOS",4.17,-0.95,-1.83,-4.63
"The Graph",0.96,-1.41,-0.49,1.33
"Axie Infinity",42.66,-0.52,-0.24,-0.86
"NEO",67.01,-1.23,-1.75,-0.6
"Maker",11345.02,-1.08,-0.15,-7.32
"Bitcoin SV",437.36,-1.11,-3.94,-1.01
"Amp",0.02,-1.36,3.2,-1.95
"IOTA",1.43,-1.24,-4.01,-3.96
