"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,-0.37,0.27,-8.07
"Bitcoin",458080.3,-0.24,1.93,-3.06
"Ethereum",18686.47,-0.32,3,-1.84
"Solana",1101.34,-0.15,2.89,1.14
"XRP",4.1,-0.43,1.18,-6.66
"Dogecoin",0.87,0.08,6.62,11.26
"Polkadot",34.04,-0.24,0.49,4.87
"Uniswap",54.14,-0.35,7.14,6.74
"Bitcoin Cash",2490.92,-0.63,0.57,-0.11
"Litecoin",493.23,-0.44,3.75,1.16
"Chainlink",88.66,-0.16,2.49,4.94
"Avalanche",209.63,-1.55,4.19,2.55
"Monero",1141.34,0.13,1.71,-14.08
"Cosmos",35.63,-0.17,1.84,5.64
"Tezos",5.27,-0.6,2.72,0.8
"Binance Coin",4269.68,1.25,2.71,0.07
"Stellar",0.69,-0.28,1.97,-4.39
"TRON",1.08,-0.4,1.06,-5.92
"Cardano",2.8,-0.27,-0.6,6.33
"VeChain",0.19,0.2,2.91,4.83
"Ethereum Classi",144.47,-0.41,2.67,2.19
"Filecoin",29.12,-0.55,1.78,3.58
"Theta Network",10.61,-1.54,0.78,-0.23
"Aave",1178.22,-0.53,3.64,3.93
"EOS",3.8,-0.25,2.13,-1.63
"The Graph",1.32,-0.09,3.45,8.76
"Axie Infinity",37.99,-0.37,3.58,2.65
"NEO",76.95,-0.61,1.36,0.02
"Maker",11810.17,-0.51,6.36,5.79
"Bitcoin SV",367.62,-1.1,-0.16,1.9
"Amp",0.03,-0.06,3.76,2.1
"IOTA",1.04,0.2,3.07,0.42
