"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,-0.05,0.41,5.27
"Bitcoin",721353.37,-0.02,0.36,9.89
"Ethereum",18921.08,-0.12,0.01,11
"Solana",761.95,0.06,0.52,12.55
"XRP",12.89,-0.15,-0.21,9.71
"Dogecoin",0.99,0.16,0.62,12.25
"Polkadot",11.11,-0.47,2.68,8.34
"Uniswap",28.5,-0.1,-0.43,7.74
"Bitcoin Cash",2348.27,0.5,1.69,-2.02
"Litecoin",493.83,0.35,1.97,6.08
"Chainlink",89.9,-0.08,0.94,12.13
"Avalanche",75.2,-0.09,0.61,4.83
"Monero",3833.16,-0.99,-9.17,15.39
"Cosmos",22.5,0.27,-0.11,27.5
"Tezos",2.67,0.12,1.67,3.29
"Binance Coin",6823.17,-0.08,-0.12,9.5
"Stellar",2.16,0.35,-1.13,-1.51
"TRON",3.57,0.18,1.57,4.15
"Cardano",1.95,-0.12,1.28,14.93
"VeChain",0.06,-0.2,3.13,12.78
"Ethereum Classi",81.19,0.01,-0.69,11.13
"Filecoin",8.84,0.47,3.97,13.42
"Theta Network",1.79,-0.27,1.27,11.65
"Aave",750.87,0.26,2.64,12.23
"EOS",1.79,1.96,-0.92,2.49
"The Graph",0.23,-0.41,0.62,6.64
"Axie Infinity",10.97,0.13,2.12,10.38
"NEO",24.88,0.26,1.39,8.98
"Maker",20256.81,-0.34,-4.09,7.83
"Bitcoin SV",132.99,0.1,1.66,4.22
"Amp",0.01,0.04,0.62,3.06
"IOTA",0.53,0.07,0.6,11.9
