"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.62,1.47,-6.62
"Bitcoin",456217.93,0.38,1.37,-4.18
"Ethereum",18751.25,0.22,1.22,0.7
"Solana",1080.25,0.1,1.9,2.07
"XRP",4.21,0.66,1.19,-5.93
"Dogecoin",0.81,0.28,5.7,1.95
"Polkadot",34.11,-0.01,4.31,7.14
"Uniswap",50.02,-0.04,3.2,-3.98
"Bitcoin Cash",2485.59,0.43,0.93,-5.95
"Litecoin",482.47,0.5,3.07,-3.13
"Chainlink",87.08,0.2,0.38,1.98
"Avalanche",199.31,-0.06,2.02,0.34
"Monero",1177.87,0.57,-1.2,-10.94
"Cosmos",34.9,0.41,2.72,2.55
"Tezos",5.17,0.16,3.74,1.5
"Binance Coin",4257.52,0.41,1.09,0.53
"Stellar",0.69,0.35,1.35,-5.16
"TRON",1.09,0.74,2.56,-5.5
"Cardano",2.82,-0.55,4.61,6.71
"VeChain",0.18,-0.16,2.89,7.11
"Ethereum Classi",142.4,0.4,4.34,0.46
"Filecoin",29.24,0.57,6.08,4.56
"Theta Network",10.54,1.15,6.26,-1
"Aave",1197.5,-0.15,-0.53,7.33
"EOS",3.83,0.59,3.01,0.99
"The Graph",1.32,-0.07,2.88,15.87
"Axie Infinity",37.77,0.14,3.8,1.67
"NEO",76.04,0.73,3.94,3.13
"Maker",11205.39,-0.31,0.91,-5.38
"Bitcoin SV",366.22,0.73,1.73,-1.87
"Amp",0.03,0.15,0.53,1.41
"IOTA",1.04,-0.02,2.71,6.3
