"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,0.42,0.71,0.86
"Bitcoin",57031.82,0,1.04,5.57
"Ethereum",3800.5,-0.37,-0.56,1.06
"Solana",95.28,-0.42,0.13,2.92
"XRP",1.38,1.03,3.58,8.21
"Dogecoin",0.18,-0.42,6.41,6.6
"Polkadot",18.01,-0.49,-1.54,-0.21
"Uniswap",18.58,-0.14,-2.82,2.91
"Bitcoin Cash",342.8,0.12,1.96,5.95
"Litecoin",153.92,0.09,-0.56,3.27
"Chainlink",21.83,0.75,0.13,-4.46
"Avalanche",48.72,-0.04,-0.61,-0.42
"Monero",411.81,-0.09,-0.34,0.7
"Cosmos",36.36,-0.13,-1.63,-4.86
"Tezos",4.05,-0.14,-1.37,-1.02
"Binance Coin",832.28,0.37,0.67,8.04
"Stellar",0.34,0.18,-0.33,7.82
"TRON",0.18,0.09,1.76,5.27
"Cardano",1.22,0.23,-0.19,-2.4
"VeChain",0.07,0.04,-1.78,4.04
"Ethereum Classi",78.36,-0.18,-0.29,-1.65
"Filecoin",15.64,-0.17,-0.79,-3.43
"Theta Network",3.03,0.18,-0.55,-1.82
"Aave",219.31,0.08,-0.42,1.14
"EOS",3.33,-0.1,-1.22,1.9
"The Graph",0.28,-0.04,-0.6,0.02
"Axie Infinity",36.21,0.25,0.4,3.42
"NEO",24.85,-0.01,-0.98,-1.51
"Maker",2371.28,0.43,-2.94,12.44
"Bitcoin SV",139.73,-0.1,0.86,-0.73
"Amp",0.01,0.56,3.11,5.27
"IOTA",0.78,0.28,-1.5,-9.73
