"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,-0.45,-0.39,-0.56
"Bitcoin",177672.1,-0.39,-0.42,-0.75
"Ethereum",12408.18,-0.4,-0.13,2.49
"Solana",144.88,0.57,4.44,7.44
"XRP",3.5,-0.36,2.38,12.54
"Dogecoin",0.48,-0.31,-0.33,-0.3
"Polkadot",34.82,-0.41,0.45,-1.54
"Uniswap",32.86,-0.07,-1.49,-0.94
"Bitcoin Cash",761.18,-0.37,0.9,1.59
"Litecoin",626.82,-0.03,-1.02,6.93
"Chainlink",42.39,-0.67,0.88,-0.84
"Avalanche",96.81,-0.26,1.6,1.44
"Monero",975.82,-0.47,1.24,-3.77
"Cosmos",70.28,-0.32,0.21,0.84
"Tezos",6.03,0.42,0.18,0.24
"Binance Coin",1998.22,-0.44,-0.8,-1.28
"Stellar",0.6,-0.8,-0.57,4.16
"TRON",0.54,-0.08,0.16,6.28
"Cardano",2.49,-0.42,0.67,0.41
"VeChain",0.13,-0.21,0.08,-1.22
"Ethereum Classi",119.6,-0.08,0.33,-0.29
"Filecoin",31.09,-0.86,-3.29,4.44
"Theta Network",5.49,-0.28,-0.23,-2.58
"Aave",412.57,-0.02,-0.87,-5.91
"EOS",6.03,0.06,0.64,2.14
"The Graph",0.83,-0.62,-1.87,5.2
"Axie Infinity",46.77,-0.4,-0.73,0.53
"NEO",68.26,0.04,-1.46,-2.15
"Maker",4529.07,-0.53,2.27,8.51
"Bitcoin SV",217.52,0.38,0.92,0.41
"Amp",0.03,-0.85,0.32,-6.07
"IOTA",1.35,-0.41,0.69,1.59
