"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.2,0.42,-0.9,3.93
"Bitcoin",269697.19,0.27,0.72,-3.05
"Ethereum",17115.16,0.24,1.96,-2.21
"Solana",220.91,0.29,4.77,-1.79
"XRP",5.38,0.08,0.81,-6.01
"Dogecoin",0.65,0.27,0.98,-0.68
"Polkadot",45.79,0.41,1.1,0.81
"Uniswap",48.34,0.16,0.61,-8.58
"Bitcoin Cash",1967.42,0.2,2.22,-2.56
"Litecoin",667.84,0.27,0.36,-7.62
"Chainlink",64.56,0.17,2.51,-1.91
"Avalanche",105.26,0.34,1.17,-4.29
"Monero",1451.85,0.1,-2.97,-3.22
"Cosmos",75.47,0.07,-0.6,-0.4
"Tezos",7.21,0.49,1.32,0.77
"Binance Coin",2206.8,0.36,0.34,-1.52
"Stellar",1.31,0.68,5.12,6.32
"TRON",0.79,0.54,1.9,8.43
"Cardano",2.75,0.35,2.97,2.81
"VeChain",0.17,-0.2,0.5,1.34
"Ethereum Classi",164.21,0.27,2.03,3.99
"Filecoin",35.09,0.04,0.56,-2.84
"Theta Network",6.57,0.68,2.62,-0.2
"Aave",581.46,0.21,2.42,-0.46
"EOS",6.04,0.23,1.94,-2
"The Graph",0.94,0.13,0.88,-2
"Axie Infinity",50.69,0.12,0.84,-0.78
"NEO",74.56,-0.01,2.8,-0.32
"Maker",11038.28,0.74,4.06,0.01
"Bitcoin SV",315.56,0.12,0.27,4.65
"Amp",0.04,0.03,-0.19,-1.58
"IOTA",1.49,0.29,0.85,-1.6
