"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.01,-2.21,12.2
"Bitcoin",292212.92,0.06,-0.73,9.43
"Ethereum",14325.2,-0.07,-0.68,7.46
"Solana",761.18,-0.21,-0.68,1.47
"XRP",2.54,-0.08,-0.75,6.74
"Dogecoin",0.79,0.66,3.66,-0.66
"Polkadot",36.21,-0.09,-0.12,0.24
"Uniswap",47.47,-0.14,0.96,-0.37
"Bitcoin Cash",2947.73,-0.22,-2.14,27.86
"Litecoin",425.44,0.04,-2.2,7.13
"Chainlink",74.96,0.21,-1.03,3.79
"Avalanche",202.11,0.48,1.56,-1.22
"Monero",557.96,0.36,-2.3,10.03
"Cosmos",47.34,0.08,0,-1.26
"Tezos",5.41,0.01,-0.06,2.31
"Binance Coin",2498.88,0.09,-0.39,8.44
"Stellar",0.55,0.06,-0.73,4.34
"TRON",0.51,0.16,-2.56,10.16
"Cardano",2.5,-0.01,-0.29,1.08
"VeChain",0.18,0.32,-0.92,1.33
"Ethereum Classi",141.76,0.22,-3.27,10.55
"Filecoin",36.86,0.18,0.68,0.2
"Theta Network",11.47,-0.47,3.7,6.08
"Aave",495.2,0.01,-0.71,3.16
"EOS",4.31,-0.04,0.54,4.36
"The Graph",1.45,0.3,1.42,-1.64
"Axie Infinity",41.75,0.11,0.27,-0.28
"NEO",65.89,-0.02,0.94,6.54
"Maker",15933.99,0.02,-6.3,12.09
"Bitcoin SV",415.17,-0.21,-3.87,10.56
"Amp",0.04,-0.38,-1.24,0.81
"IOTA",1.3,-0.07,-0.87,-2.95
