"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,-0.2,-2.48,-35.15
"Bitcoin",435029.1,0.36,-1.39,-31.24
"Ethereum",14810.56,-0.16,-2.51,-41.28
"Solana",1145.71,0.44,-2.63,-24.58
"XRP",5.25,-0.23,-7.34,48.68
"Dogecoin",1.84,-0.35,1.81,-39.93
"Polkadot",28.16,0.61,-2.43,-26.66
"Uniswap",43.92,1.1,-0.98,-38.68
"Bitcoin Cash",2174.72,0.53,-0.92,-34.26
"Litecoin",424.45,1.06,-6.71,-20.78
"Chainlink",71.08,0.42,0.63,-33.26
"Avalanche",167.53,0.94,-3.07,-36.69
"Monero",745.4,0.54,-2.69,-35.51
"Cosmos",31.33,0.53,2.9,-15.38
"Tezos",5.73,11.37,41.96,27.68
"Binance Coin",2933.46,0.13,-3.51,-39.75
"Stellar",1.08,-0.91,-3.05,60.44
"TRON",0.97,0.9,-2.16,-12.78
"Cardano",3.59,1.47,-4.08,-7.07
"VeChain",0.16,0.68,0.64,-17.61
"Ethereum Classi",125.88,0.65,-4.22,-20.05
"Filecoin",21.34,0.41,-4.46,-33.82
"Theta Network",8.28,3.27,10.72,-20.81
"Aave",782.26,0.24,-4.23,-47.57
"EOS",3.15,0.58,-0.56,-18.28
"The Graph",1.02,0.14,4,-29.67
"Axie Infinity",27.83,1.06,0.6,-32.36
"NEO",61.76,1.2,0.95,-27.1
"Maker",7042.73,-0.55,-4.06,-37.46
"Bitcoin SV",329.37,0.65,-1.82,-21.74
"Amp",0.02,0.36,-3.6,-28.38
"IOTA",0.87,2.02,8.52,-11.11
