"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,0.35,3.22,5.77
"Bitcoin",168157.66,0.24,0.96,5.64
"Ethereum",11443.4,0.28,1.26,6.89
"Solana",122.05,-0.02,0.48,-0.06
"XRP",2.87,0.2,2.03,7.75
"Dogecoin",0.45,0.34,0.73,3.05
"Polkadot",33.29,0.16,1.58,6.01
"Uniswap",31.14,0.19,-0.19,1.97
"Bitcoin Cash",710.89,0.17,0.56,2.28
"Litecoin",545.08,0.36,-2.36,-0.85
"Chainlink",39.78,-0.16,-0.4,1.33
"Avalanche",90.28,0.08,0.38,2.64
"Monero",948.56,0.28,2.55,4.85
"Cosmos",65.38,0.1,1.82,1.85
"Tezos",5.48,-0.47,-0.09,3.08
"Binance Coin",1943.9,0.22,1.52,5.6
"Stellar",0.55,0.14,2.29,5.17
"TRON",0.49,0.65,2.71,15.37
"Cardano",2.3,0.23,1.58,5.14
"VeChain",0.12,0.37,1.53,4.28
"Ethereum Classi",113.35,0.16,1.3,3.74
"Filecoin",27.99,0.04,1.9,5.7
"Theta Network",5.37,0.25,1.05,-1.24
"Aave",403.8,0.22,0.95,8.27
"EOS",5.31,-0.17,1.08,0.06
"The Graph",0.73,-0.13,-1.19,0.37
"Axie Infinity",42.05,-0.07,-0.51,-4.42
"NEO",64.43,-0.85,1.42,15
"Maker",3911.95,0.31,1.62,4.08
"Bitcoin SV",204.07,-0.04,-1.87,1.68
"Amp",0.03,-0.05,3.93,0.26
"IOTA",1.2,0.19,5.62,11.08
