"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.22,0.57,-4.02
"Bitcoin",95498.61,-0.57,1.4,4.52
"Ethereum",6796.96,-0.66,-1.41,0.8
"Solana",104.9,-0.43,0.35,-0.89
"XRP",1.69,-1.05,-1.6,-2.18
"Dogecoin",0.36,-0.71,-1.2,-6.71
"Polkadot",25.91,-1.02,-0.44,-1.29
"Uniswap",28,-0.65,-0.13,-3.42
"Bitcoin Cash",538.92,-0.19,0.93,-1.76
"Litecoin",367.51,-0.73,-1.48,-3.78
"Chainlink",28.71,-0.64,-1.98,-3.83
"Avalanche",71.12,-0.49,-2.43,-4.1
"Monero",734.19,-0.21,1.83,-4.63
"Cosmos",54.08,-0.13,-3.61,-3.99
"Tezos",4.6,-0.43,0.68,5.31
"Binance Coin",1261.55,-0.31,-0.66,-5.46
"Stellar",0.38,-0.76,2.57,0.18
"TRON",0.26,-0.68,-0.88,-4.33
"Cardano",1.54,-0.74,1.57,0.55
"VeChain",0.09,-0.7,-0.64,2.07
"Ethereum Classi",91.25,-0.79,-2.21,-7.49
"Filecoin",20.68,-0.05,0.3,-0.73
"Theta Network",4.23,0.2,-1.41,6.52
"Aave",353.36,-0.49,-3.06,7.14
"EOS",4.32,-0.83,-1.54,-6.07
"The Graph",0.35,-1.75,-1.24,-2.5
"Axie Infinity",39.01,-0.67,-0.18,-4.56
"NEO",33.07,-0.64,-2.03,-1.23
"Maker",2921.05,-0.58,-2.86,-5.42
"Bitcoin SV",184.38,-0.63,-1.97,-7.55
"Amp",0.02,-0.81,-1.04,22.1
"IOTA",0.92,-0.63,-1.14,-1.08
