"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12,-0.18,1.46,8
"Bitcoin",765488.27,-0.19,1.35,8.23
"Ethereum",21655,-0.07,2.22,8.96
"Solana",921.07,-0.11,1.1,1.91
"XRP",13.04,-0.03,0.26,2.14
"Dogecoin",0.87,-0.05,0.33,1.42
"Polkadot",10.15,-0.02,0.5,3.87
"Uniswap",43.21,-0.96,-1.2,21.46
"Bitcoin Cash",2879.18,-0.89,-0.44,6.9
"Litecoin",528.78,-0.33,-0.2,4.59
"Chainlink",95.79,-0.01,2.11,6.92
"Avalanche",76.83,-0.01,-1.2,0.31
"Monero",3890.4,-1.03,1.9,6.61
"Cosmos",18.73,-0.32,0.42,6.46
"Tezos",2.72,-0.13,-0.57,-1.86
"Binance Coin",6885.42,-0.18,1.16,5.14
"Stellar",2.24,-0.15,0.78,0.17
"TRON",3.98,-0.16,1.93,9
"Cardano",1.94,-0.04,-1.28,-6.75
"VeChain",0.06,-0.03,-0.07,9.42
"Ethereum Classi",82.11,-0.31,-0.61,3.17
"Filecoin",9.24,-0.11,0.84,4.4
"Theta Network",1.76,-0.05,-1.34,11.2
"Aave",1166.68,-0.66,-0.08,17.4
"EOS",1.9,1.83,0.12,5.22
"The Graph",0.21,-0.02,0.72,1.81
"Axie Infinity",11.84,-0.25,0.46,3.93
"NEO",23.29,-0.1,0.13,5.01
"Maker",21503.27,-0.47,-3.05,10.56
"Bitcoin SV",158.93,-0.84,-0.07,-3.84
"Amp",0.01,-0.31,0.22,4.17
"IOTA",0.46,0.2,-0.59,8.45
