"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.59,-0.51,-2.78,-12.69
"Bitcoin",330666.97,-0.42,-1.86,2.66
"Ethereum",17204.35,-0.67,-2.6,-2.65
"Solana",312.39,-0.15,-0.68,1.19
"XRP",5.34,-0.21,-1.01,-5.12
"Dogecoin",0.67,-0.43,-2.21,1.55
"Polkadot",41.05,0.25,-0.46,-1.02
"Uniswap",40,-0.58,-1.31,-11.36
"Bitcoin Cash",2369.61,-0.29,-2.02,-10.02
"Litecoin",660.26,0.02,-1.81,-4.98
"Chainlink",106.27,-0.65,-3.51,6.9
"Avalanche",107.71,0.31,0.84,2.11
"Monero",1568.55,-0.26,-1.28,-8.98
"Cosmos",69.63,-0.49,-1.34,-1.72
"Tezos",7.17,-0.19,-0.39,1.24
"Binance Coin",2174.91,-0.58,-2.68,-6.92
"Stellar",1.12,-0.28,-0.27,-6.22
"TRON",0.91,-0.54,-2.45,-7.49
"Cardano",2.85,-0.35,-1.28,2.75
"VeChain",0.18,-0.23,-2.61,0.18
"Ethereum Classi",158.45,-0.12,-1.6,-5.64
"Filecoin",36.45,0.1,0.89,0.37
"Theta Network",6.56,-0.47,-0.34,0.72
"Aave",810.36,-0.04,2.44,-0.14
"EOS",6.2,1.57,0.66,4.29
"The Graph",1.01,-0.59,0.23,15.29
"Axie Infinity",54.19,-2.21,14.01,16.62
"NEO",86.99,-0.91,-5.55,17.62
"Maker",13815.48,-0.82,-3.99,-11.47
"Bitcoin SV",481.67,-0.33,0.58,-12.24
"Amp",0.04,-0.9,-2.07,-18.2
"IOTA",1.51,-0.47,-1.24,-7.31
