"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,0.29,-2.87,-10.59
"Bitcoin",87747.92,0.5,1.35,-2.59
"Ethereum",6756.47,0.32,1.99,0.96
"Solana",77.37,-0.11,-2.96,8.66
"XRP",1.8,-0.07,-0.55,-3.57
"Dogecoin",0.38,0.08,-1.01,-3.26
"Polkadot",24.49,0.09,0.73,-0.95
"Uniswap",29.02,0.44,1.67,-1.7
"Bitcoin Cash",527.2,0.24,-1.48,-2.92
"Litecoin",405.25,0.5,-0.51,0.75
"Chainlink",30.22,0.1,-0.52,-2.66
"Avalanche",73.22,-0.95,18.24,15.13
"Monero",803.41,0.03,0.14,-0.04
"Cosmos",56.78,0.46,1.05,4.9
"Tezos",4.11,0.01,0.11,0.46
"Binance Coin",1364.84,0.09,-1.2,-1.33
"Stellar",0.39,0.01,-3.09,-2.2
"TRON",0.27,0.26,-1.15,-8.09
"Cardano",1.56,0.21,-0.65,9.87
"VeChain",0.09,0.18,0.43,0.53
"Ethereum Classi",98.62,0.41,-0.44,-4.2
"Filecoin",18.03,0.11,-1.82,0.64
"Theta Network",3.99,-0.09,0.4,-0.54
"Aave",315.88,0.02,3.77,4.72
"EOS",4.66,0.31,-1.26,-4.27
"The Graph",0.34,-0.23,-4.7,3.42
"Axie Infinity",37.55,-0.52,2.96,6.28
"NEO",33.41,-0.16,-1.18,-5.52
"Maker",3046.38,-0.25,-1.2,11.24
"Bitcoin SV",196.19,0.78,-11.35,-16.17
"Amp",0.02,0.54,-0.23,2.11
"IOTA",0.92,-0.23,-1.41,-3.61
