"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,0.27,-11.65,0.42
"Bitcoin",662174.02,0.12,-6.17,9.25
"Ethereum",21194.39,0.37,-2.49,14.04
"Solana",763.81,0.29,-6.6,8.3
"XRP",12.15,0.44,-8.01,5.1
"Dogecoin",0.84,0.76,-7.75,4.7
"Polkadot",10.55,0.69,-10.89,-3.1
"Uniswap",28.37,0.83,-6.32,4.49
"Bitcoin Cash",3878.89,0.6,-8.68,1.91
"Litecoin",485.91,0.9,-8.3,3.17
"Chainlink",81.75,0.44,-6.12,5.66
"Avalanche",83.44,0.2,-8.03,9.18
"Monero",3089.99,0.63,-11.11,5.92
"Cosmos",15.69,0.12,-8.58,5.13
"Tezos",3.1,0.49,-9.86,2.63
"Binance Coin",5490.66,0.45,-8.02,3.78
"Stellar",1.39,0.84,-8.06,1.16
"TRON",2.85,0.31,-11.9,2.05
"Cardano",2.17,0.54,-9.39,0.66
"VeChain",0.06,-0.36,-8.86,-1.71
"Ethereum Classi",75.37,0.65,-8.01,4.16
"Filecoin",8,0.54,-7.16,5.36
"Theta Network",1.58,0.48,-5.22,12.81
"Aave",898.32,1.12,-4.52,10.9
"EOS",1.4,2.28,-12.98,-2.36
"The Graph",0.22,0.56,-8.69,2.81
"Axie Infinity",9.93,0.7,-6.55,1.75
"NEO",24.92,0.21,-8.48,4.01
"Maker",15883.82,-0.01,-16.15,2.98
"Bitcoin SV",138.15,-0.01,-8.63,-1.71
"Amp",0.01,0.86,-10.36,-1.32
"IOTA",0.5,-0.09,-8.34,-1.16
