"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,0.56,-0.88,-5.85
"Bitcoin",254312.61,0.47,2.27,2.78
"Ethereum",8001.83,0.16,1.64,-3.11
"Solana",611.95,0.24,7.14,28.43
"XRP",7.62,0.2,2.38,6.3
"Dogecoin",0.89,0.2,8.38,-3.51
"Polkadot",15.87,0.15,5.08,-7.31
"Uniswap",32.47,-0.04,1.34,-4.12
"Bitcoin Cash",1080.67,0.39,5.25,-3.91
"Litecoin",283.25,0.08,1.31,9.09
"Chainlink",62.89,-0.55,7.96,21.98
"Avalanche",89.54,0.78,5.73,-4.72
"Monero",529.25,-0.05,6.85,0.57
"Cosmos",14.96,-0.02,4.42,-6.89
"Tezos",2.91,0.09,-0.59,-11
"Binance Coin",1675.07,0.81,1.39,-6.51
"Stellar",1.05,0.01,-0.59,-12
"TRON",0.6,0.67,4.02,6.61
"Cardano",2.41,0.14,0.67,-7.79
"VeChain",0.12,-1.41,14.08,7.04
"Ethereum Classi",65.05,0.02,6.25,0.64
"Filecoin",12.58,0.21,4.88,-5.75
"Theta Network",5.17,-0.1,9.01,-7.62
"Aave",878.01,0.84,6.48,17.91
"EOS",2.02,0.06,4.53,-1.52
"The Graph",0.5,-0.14,5.05,-4.02
"Axie Infinity",14.69,0.55,4.76,-7.58
"NEO",35.16,-0.07,3.77,-7.34
"Maker",3104.41,0.35,1.32,-12.82
"Bitcoin SV",126.64,0.1,2.8,-10.2
"Amp",0.02,0.54,0.92,8.87
"IOTA",0.79,-0.19,3.87,-14.61
