"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,0.37,3.97,14.77
"Bitcoin",477325.93,0.18,3.55,6.9
"Ethereum",20347.87,0.18,3.34,5.86
"Solana",1092.68,-0.29,1.62,-0.73
"XRP",4.58,0.03,3.8,7.23
"Dogecoin",0.82,0.07,3.74,5.14
"Polkadot",34.42,0.35,3.36,0.42
"Uniswap",47.95,0.24,4.42,0.65
"Bitcoin Cash",2607.5,0.13,2.86,4.13
"Litecoin",526.78,0.11,3.88,12.62
"Chainlink",89.09,0.01,2.9,4.33
"Avalanche",183.77,-0.16,1.53,-1.41
"Monero",1372.92,0.55,4.9,15.8
"Cosmos",36.85,0.19,1.97,0.89
"Tezos",5.33,-0.13,1.63,3.5
"Binance Coin",4307.55,0.1,3.32,6.61
"Stellar",0.75,0.32,3.11,5.14
"TRON",1.28,0.48,2.47,13.94
"Cardano",2.79,0.23,3.3,2.04
"VeChain",0.18,0.03,0.82,-0.8
"Ethereum Classi",148.7,0.32,2.64,3.94
"Filecoin",28.91,0.06,1.92,-0.5
"Theta Network",9.72,0.04,2.33,-0.28
"Aave",1050.65,0.22,3.28,9.34
"EOS",3.9,0.33,2.48,1.88
"The Graph",1.18,0.16,2.34,-2.43
"Axie Infinity",38.07,-0.1,2.14,2.9
"NEO",79.78,-0.17,-0.47,5.57
"Maker",14247.21,0.44,3.04,-2.71
"Bitcoin SV",341.55,0.28,1.93,4.6
"Amp",0.03,0.16,2.47,7.99
"IOTA",1.01,0.13,3.32,-0.05
