"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.02,-2.95,8.76
"Bitcoin",472955.36,-0.22,-1.62,8.71
"Ethereum",11138.67,-0.53,-3.51,6.95
"Solana",768.35,-0.54,-0.67,6.97
"XRP",10.86,0.46,-0.03,9.99
"Dogecoin",1.03,-0.27,3.28,7.1
"Polkadot",21.18,-0.25,-1.58,0.01
"Uniswap",27.06,-0.44,1.39,-4.81
"Bitcoin Cash",1818.95,0.44,-0.07,6.67
"Litecoin",447.53,-0.44,-0.79,7.09
"Chainlink",70.24,-0.89,-1.51,0.14
"Avalanche",101.92,-0.49,-2,-0.66
"Monero",1538.05,0.12,-1.55,9.46
"Cosmos",21.9,-0.54,-0.46,0.32
"Tezos",2.8,-0.04,-1.56,1.14
"Binance Coin",2916.67,0.05,-2.43,7.29
"Stellar",1.31,0.3,-1.44,2.9
"TRON",1.2,-0.08,-4.75,9.98
"Cardano",3.38,-0.11,-1.86,0.55
"VeChain",0.13,-0.11,-1.1,-1.03
"Ethereum Classi",83.13,0.18,-1.54,0.94
"Filecoin",12.85,-0.31,-0.76,-1.42
"Theta Network",3.97,-0.19,0.48,-3.25
"Aave",1042.01,-0.87,0.76,13.3
"EOS",3.62,0.53,-1.31,-2.13
"The Graph",0.5,-0.43,1.47,1.6
"Axie Infinity",13.35,-0.24,-2.17,2.76
"NEO",29.51,-0.6,-1.08,1.99
"Maker",7741.53,-0.66,-3.66,1.83
"Bitcoin SV",164.14,0.72,0.54,-3.7
"Amp",0.02,-0.17,0.9,9.32
"IOTA",1.02,0.39,1.4,-1.09
