"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.24,3.13,1.63
"Bitcoin",72689.51,0.08,2.21,6.17
"Ethereum",5361.87,0,1.65,8.54
"Solana",60.09,0,3.62,6.71
"XRP",1.66,0.32,1.58,0.7
"Dogecoin",0.42,-0.32,-1.34,5.31
"Polkadot",23.45,0.03,1.26,8.11
"Uniswap",26.06,-0.93,0.98,16.34
"Bitcoin Cash",473.9,0.01,1.01,2.12
"Litecoin",338.24,0.15,-0.28,8.04
"Chainlink",30.43,-1.53,-0.19,-0.1
"Avalanche",57.99,-0.13,1.06,10.2
"Monero",610.25,-0.04,0.93,7.12
"Cosmos",42.99,-0.05,-0.72,3.19
"Tezos",4.34,-0.02,2.34,4.84
"Binance Coin",1232.37,0.17,2.14,-0.46
"Stellar",0.37,-0.03,0.68,-0.64
"TRON",0.23,-0.15,1.98,1.43
"Cardano",1.35,-0.06,1.02,4.41
"VeChain",0.08,0.07,1.36,5.99
"Ethereum Classi",83.07,-0.03,1.26,1.59
"Filecoin",19.46,0.21,3.06,8.37
"Theta Network",3.84,0.1,3.09,-1.4
"Aave",270.43,-0.05,0.16,6.38
"EOS",4.07,-0.48,4.09,6.44
"The Graph",0.27,-0.43,0.99,3.35
"Axie Infinity",39.05,1.49,4.28,39.54
"NEO",30.43,-0.1,4.64,8.89
"Maker",2704.34,-0.49,1.1,-0.67
"Bitcoin SV",177.67,-0.11,1.38,-0.75
"Amp",0.02,0.46,2.5,4.37
"IOTA",0.91,0.16,1.16,3.41
