"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.21,0.25,2.65
"Bitcoin",161872.83,0,0.09,1.22
"Ethereum",10559.61,0.04,-0.08,1.89
"Solana",121.59,-0.18,-1.43,0.37
"XRP",2.56,-0.44,-0.02,1.04
"Dogecoin",0.44,0.05,-0.6,0.59
"Polkadot",32.14,-0.03,0.4,-0.83
"Uniswap",29.58,0.28,-0.58,-1.85
"Bitcoin Cash",657.19,-0.17,-0.38,3.32
"Litecoin",488.26,-0.03,-0.27,0.37
"Chainlink",39.16,-0.23,-0.38,0.58
"Avalanche",94.58,-0.09,-0.35,-1.6
"Monero",869.52,0.44,0.26,4.07
"Cosmos",61.83,0.28,0.45,-1.11
"Tezos",5.54,-0.18,-0.01,-0.72
"Binance Coin",1806.43,0.04,-0.43,0.48
"Stellar",0.52,0.05,-0.38,1.21
"TRON",0.39,0.26,0.93,8.67
"Cardano",2.16,-0.34,-0.95,-2.8
"VeChain",0.12,-0.05,-0.7,-5.27
"Ethereum Classi",107.67,-0.01,-0.06,0.04
"Filecoin",29.13,-0.16,-1.48,-0.52
"Theta Network",5.48,-0.02,-2.56,-0.1
"Aave",394.63,0.04,-0.57,1.83
"EOS",5.58,-0.22,-1.99,-0.35
"The Graph",0.73,-0.44,-1.68,-3.72
"Axie Infinity",42.22,-0.17,-0.32,-2.01
"NEO",57.04,0.46,0.55,-3.19
"Maker",3860.62,0.17,-0.96,1.2
"Bitcoin SV",183.31,-0.25,0.56,-0.05
"Amp",0.02,-0.18,0.96,-2.86
"IOTA",1.1,0.17,-1.15,0.37
