"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.78,6.02,-7.62
"Bitcoin",237434.73,1.33,2.22,-9.17
"Ethereum",12696.35,0.85,0.61,-15.05
"Solana",622.47,0.3,12.14,13.95
"XRP",2.18,1.43,0.25,-7.16
"Dogecoin",0.55,0.57,-3.29,-14.46
"Polkadot",36.75,0.53,-0.12,-6.84
"Uniswap",44.03,0.47,-2.53,-21
"Bitcoin Cash",1418.24,1.18,-0.65,-14.11
"Litecoin",306.29,0.97,-0.68,-7.89
"Chainlink",66.85,1.16,-3.03,-10.3
"Avalanche",192.35,0.48,10.01,21.79
"Monero",489.48,0.67,2.97,-13.82
"Cosmos",42.67,0.79,-2.95,-15.52
"Tezos",4.7,0.98,-2,-13.33
"Binance Coin",2043.43,0.05,4.46,13.5
"Stellar",0.47,0.97,-0.51,-12.86
"TRON",0.44,1.19,3.66,-15.94
"Cardano",2.47,0.77,1.28,-9.91
"VeChain",0.15,1.19,-1,-15.41
"Ethereum Classi",112.89,1.1,-1.12,-23.28
"Filecoin",32.78,1.33,-4.55,-26.69
"Theta Network",10.45,1.01,-0.98,-7.24
"Aave",436.36,0.59,-3.13,-11.83
"EOS",3.62,0.9,-1.81,-20.95
"The Graph",1.37,0.77,-3.07,8.41
"Axie Infinity",38.35,0.99,-1.67,-3.79
"NEO",54.97,1.02,-1.51,-16.26
"Maker",9363.66,-0.73,-0.86,23.03
"Bitcoin SV",304.23,0.05,-6.68,-29.59
"Amp",0.04,-0.02,-1.64,97.74
"IOTA",1.2,0.75,-3.34,-3.67
