"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,0.11,-5.32,-32.9
"Bitcoin",208046.77,0.11,-6.54,-32.8
"Ethereum",11036,-0.14,-6.75,-32.4
"Solana",352.09,-0.74,-3.68,-15.49
"XRP",3.09,-0.26,-6.08,-31.3
"Dogecoin",0.48,-0.02,-8.28,-25
"Polkadot",35.81,0.22,0.75,-2.72
"Uniswap",30.93,-0.13,-6.46,-29.59
"Bitcoin Cash",1157.36,0.01,-6.47,-35.63
"Litecoin",361.45,-0.37,-6.57,-32
"Chainlink",74.15,-0.15,-6.25,-35.76
"Avalanche",201.69,0.75,5.72,50.96
"Monero",849.8,-0.18,-6.19,-31.44
"Cosmos",54.23,1.44,2.96,-18.72
"Tezos",4.44,-0.71,-5.72,-29.68
"Binance Coin",1256.72,0.72,-0.74,-23.03
"Stellar",0.61,-0.19,-7.82,-30.25
"TRON",0.52,-0.25,-6.45,-31.35
"Cardano",2.96,-1.4,2.07,15.71
"VeChain",0.15,0.67,2.48,-7.44
"Ethereum Classi",101.1,-0.29,-5.29,-28.68
"Filecoin",23.36,-0.8,-5.93,-30.47
"Theta Network",5.23,-1.17,-6.43,-38.53
"Aave",458.17,0.02,-4.64,-37.36
"EOS",3.88,-0.56,-5.76,-24.49
"The Graph",0.8,-0.82,-7.3,-27.73
"Axie Infinity",35.71,-0.62,-7.23,-29.84
"NEO",59.01,-0.44,-6.86,-32.92
"Maker",6824.02,-0.76,-4.38,-38.64
"Bitcoin SV",242.98,-0.31,-7.06,-35.09
"Amp",0.02,-0.28,-4.61,-38.41
"IOTA",1.32,-1.24,-8.19,-49.98
